chr	start	end	width	score	type
chr20	21463951	21464600	650	0.306153846153846	DUP
chr20	21508151	21508350	200	0.38	DUP
chr20	21597751	21597850	100	0.395	DUP
chr20	21616501	21616650	150	0.33	DUP
chr20	21715501	21718750	3250	0.486307692307692	DUP
chr20	21727401	21728350	950	0.343157894736842	DUP
chr20	21787501	21787600	100	0.39	DUP
chr20	21825451	21828300	2850	0.332280701754386	DUP
chr20	21860301	21860400	100	0.34	DUP
chr20	21910301	21912300	2000	0.3135	DUP
chr20	21932001	21933500	1500	0.379	DUP
chr20	21956451	21957100	650	0.37	DUP
chr20	21992351	21993950	1600	0.3846875	DUP
chr20	22025151	22025750	600	0.2975	DUP
chr20	22092801	22093850	1050	0.305238095238095	DUP
chr20	22110201	22110300	100	0.345	DUP
chr20	22177401	22178550	1150	0.294782608695652	DUP
chr20	22240201	22240350	150	0.373333333333333	DUP
chr20	22344101	22344350	250	0.388	DUP
chr20	22894801	22896050	1250	0.3392	DUP
chr20	23154551	23154850	300	0.371666666666667	DUP
chr20	23163251	23164450	1200	0.3975	DUP
chr20	23200151	23200850	700	0.377142857142857	DUP
chr20	23408901	23409750	850	0.284705882352941	DUP
chr20	23441901	23444300	2400	0.423958333333333	DUP
chr20	23468151	23468350	200	0.325	DUP
chr20	23558851	23559400	550	0.396363636363636	DUP
chr20	23871201	23872200	1000	0.2765	DUP
chr20	23875501	23875600	100	0.395	DUP
chr20	23878601	23881350	2750	0.415272727272727	DUP
chr20	23938701	23939000	300	0.41	DUP
chr20	24171151	24172850	1700	0.306470588235294	DUP
chr20	24198201	24199550	1350	0.372962962962963	DUP
chr20	24207101	24207800	700	0.419285714285714	DUP
chr20	24209601	24210950	1350	0.304814814814815	DUP
chr20	24344651	24345850	1200	0.37375	DUP
chr20	24377951	24378450	500	0.439	DUP
chr20	24379851	24381100	1250	0.3688	DUP
chr20	24495051	24495650	600	0.375	DUP
chr20	24520101	24520650	550	0.295454545454545	DUP
chr20	24534301	24536900	2600	0.536538461538462	DUP
chr20	24574651	24576050	1400	0.441785714285714	DUP
chr20	24669501	24670250	750	0.340666666666667	DUP
chr20	24692001	24692650	650	0.343846153846154	DUP
chr20	24694001	24694100	100	0.355	DUP
chr20	24709151	24709750	600	0.346666666666667	DUP
chr20	24828051	24829100	1050	0.296190476190476	DUP
chr20	24883501	24886250	2750	0.475636363636364	DUP
chr20	24954351	24954450	100	0.305	DUP
chr20	24955751	24956600	850	0.320588235294118	DUP
chr20	24983201	24983650	450	0.358888888888889	DUP
chr20	25087851	25089850	2000	0.36925	DUP
chr20	25140951	25141400	450	0.328888888888889	DUP
chr20	25162301	25162850	550	0.421818181818182	DUP
chr20	25180401	25181550	1150	0.385652173913044	DUP
chr20	25243301	25244350	1050	0.383809523809524	DUP
chr20	25404951	25405750	800	0.238125	DUP
chr20	25680701	25685600	4900	0.40469387755102	DUP
chr20	25695051	25695800	750	0.367333333333333	DUP
chr20	25704851	25709500	4650	0.346774193548387	DUP
chr20	25721201	25721650	450	0.417777777777778	DUP
chr20	25733851	25769050	35200	0.497017045454545	DUP
chr20	25771551	25771650	100	0.195	DUP
chr20	25781201	25781300	100	0.23	DUP
chr20	25789001	25789100	100	0.265	DUP
chr20	25795351	25797300	1950	0.323589743589744	DUP
chr20	25798801	25799400	600	0.331666666666667	DUP
chr20	25825551	25833550	8000	0.5396875	DUP
chr20	25835301	25836950	1650	0.436666666666667	DUP
chr20	25845501	25846600	1100	0.239090909090909	DUP
chr20	25857301	25939350	82050	0.622260816575259	DUP
chr20	25941401	25948250	6850	0.565693430656934	DUP
chr20	25951851	25953550	1700	0.307058823529412	DUP
chr20	26049801	26052350	2550	0.338235294117647	DUP
chr20	26053551	26060700	7150	0.55006993006993	DUP
chr20	26065251	26086600	21350	0.528922716627635	DUP
chr20	26087751	26095750	8000	0.466125	DUP
chr20	26099951	26111600	11650	0.504334763948498	DUP
chr20	26119151	26151750	32600	0.566349693251534	DUP
chr20	26161251	26162650	1400	0.359642857142857	DUP
chr20	26191901	26193150	1250	0.3036	DUP
chr20	26199051	26214200	15150	0.588580858085809	DUP
chr20	26216851	26221650	4800	0.4096875	DUP
chr20	26229651	26230150	500	0.394	DUP
chr20	26233151	26235900	2750	0.534181818181818	DUP
chr20	26237451	26245850	8400	0.573154761904762	DUP
chr20	26246951	26255200	8250	0.595212121212121	DUP
chr20	26257301	26257950	650	0.203076923076923	DUP
chr20	26259051	26300800	41750	0.524467065868263	DUP
chr20	26302351	26319350	17000	0.550705882352941	DUP
chr20	29420001	29490200	70200	0.594337606837607	DUP
chr20	29493951	29495200	1250	0.3876	DUP
chr20	29496301	29499350	3050	0.46344262295082	DUP
chr20	29500551	29508550	8000	0.5214375	DUP
chr20	29536551	29540150	3600	0.57	DUP
chr20	29547101	29548250	1150	0.464782608695652	DUP
chr20	29560601	29567250	6650	0.560300751879699	DUP
chr20	29572701	29638600	65900	0.537716236722307	DUP
chr20	29641801	29653950	12150	0.517407407407407	DUP
chr20	29804051	29833200	29150	0.519536878216123	DUP
chr20	29852201	29853500	1300	0.361923076923077	DUP
chr20	29879551	29879900	350	0.357142857142857	DUP
chr20	29895151	29895250	100	0.31	DUP
chr20	29904601	29906100	1500	0.336666666666667	DUP
chr20	29922501	29925250	2750	0.364909090909091	DUP
chr20	29928351	29929900	1550	0.293225806451613	DUP
chr20	29937901	29938650	750	0.442	DUP
chr20	29945251	29946600	1350	0.304814814814815	DUP
chr20	30082751	30083000	250	0.368	DUP
chr20	30327851	30327950	100	0.335	DUP
chr20	30377451	30377750	300	0.361666666666667	DUP
chr20	30380451	30381700	1250	0.2748	DUP
chr20	30574151	30574800	650	0.336153846153846	DUP
chr20	30757501	30758700	1200	0.27375	DUP
chr20	31541301	31541400	100	0.31	DUP
chr20	31613501	31613600	100	0.28	DUP
chr20	31729801	31731000	1200	0.281666666666667	DUP
chr20	31758801	31759650	850	0.242941176470588	DUP
chr20	31955001	31955200	200	0.355	DUP
chr20	32119251	32120850	1600	0.4146875	DUP
chr20	32127701	32129850	2150	0.333023255813954	DUP
chr20	32190001	32193150	3150	0.401904761904762	DUP
chr20	32195051	32196700	1650	0.376666666666667	DUP
chr20	32203001	32203300	300	0.29	DUP
chr20	32204651	32206200	1550	0.339677419354839	DUP
chr20	32593151	32594900	1750	0.401714285714286	DUP
chr20	32631351	32631450	100	0.31	DUP
chr20	32648101	32648300	200	0.3375	DUP
chr20	32682001	32682100	100	0.33	DUP
chr20	32692251	32693600	1350	0.35	DUP
chr20	32695351	32696450	1100	0.347727272727273	DUP
chr20	32802151	32803100	950	0.256315789473684	DUP
chr20	33077501	33078750	1250	0.3788	DUP
chr20	33202401	33202500	100	0.355	DUP
chr20	33388001	33388100	100	0.345	DUP
chr20	33648351	33649900	1550	0.380967741935484	DUP
chr20	33660501	33662800	2300	0.524347826086957	DUP
chr20	33751001	33752200	1200	0.42	DUP
chr20	33775851	33775950	100	0.415	DUP
chr20	34225801	34226250	450	0.315555555555556	DUP
chr20	34249901	34250000	100	0.28	DUP
chr20	34291801	34292300	500	0.369	DUP
chr20	34297651	34299650	2000	0.37625	DUP
chr20	34318501	34319250	750	0.376666666666667	DUP
chr20	34327501	34327600	100	0.295	DUP
chr20	34546701	34546800	100	0.32	DUP
chr20	34635651	34637250	1600	0.4146875	DUP
chr20	34838201	34838350	150	0.336666666666667	DUP
chr20	35192451	35193150	700	0.363571428571429	DUP
chr20	35760001	35760100	100	0.335	DUP
chr20	35842701	35843450	750	0.387333333333333	DUP
chr20	35848001	35848100	100	0.305	DUP
chr20	35851001	35851100	100	0.33	DUP
chr20	36001701	36002200	500	0.262	DUP
chr20	36367951	36369800	1850	0.503783783783784	DUP
chr20	36408251	36408550	300	0.333333333333333	DUP
chr20	36412401	36413750	1350	0.483703703703704	DUP
chr20	36418901	36419950	1050	0.20047619047619	DUP
chr20	36438951	36440000	1050	0.498095238095238	DUP
chr20	36455351	36455950	600	0.3425	DUP
chr20	36592951	36593050	100	0.315	DUP
chr20	36594701	36596450	1750	0.400857142857143	DUP
chr20	36678701	36679700	1000	0.3165	DUP
chr20	36709551	36710450	900	0.296111111111111	DUP
chr20	36892651	36893950	1300	0.248461538461538	DUP
chr20	37018501	37018850	350	0.395714285714286	DUP
chr20	37119601	37121450	1850	0.29972972972973	DUP
chr20	37133051	37133550	500	0.297	DUP
chr20	37143901	37144000	100	0.325	DUP
chr20	37154851	37155450	600	0.356666666666667	DUP
chr20	37167251	37168500	1250	0.3052	DUP
chr20	37185451	37187050	1600	0.31	DUP
chr20	37200101	37200350	250	0.372	DUP
chr20	37280451	37282850	2400	0.451041666666667	DUP
chr20	37444551	37444650	100	0.315	DUP
chr20	37477551	37477900	350	0.367142857142857	DUP
chr20	37526051	37527000	950	0.268947368421053	DUP
chr20	37575251	37576250	1000	0.2545	DUP
chr20	37593751	37595050	1300	0.303076923076923	DUP
chr20	37605401	37608250	2850	0.318947368421053	DUP
chr20	37636001	37637150	1150	0.209565217391304	DUP
chr20	37638201	37638350	150	0.346666666666667	DUP
chr20	37643101	37644850	1750	0.274857142857143	DUP
chr20	37801601	37803300	1700	0.413529411764706	DUP
chr20	37812101	37812450	350	0.332857142857143	DUP
chr20	37817151	37817250	100	0.345	DUP
chr20	37826301	37826400	100	0.325	DUP
chr20	37842001	37842100	100	0.285	DUP
chr20	37845351	37845850	500	0.31	DUP
chr20	37852701	37854000	1300	0.417307692307692	DUP
chr20	37871601	37871700	100	0.29	DUP
chr20	37894951	37896100	1150	0.449565217391304	DUP
chr20	37899501	37899600	100	0.275	DUP
chr20	37909201	37910450	1250	0.3016	DUP
chr20	37958251	37959250	1000	0.435	DUP
chr20	37980151	37983950	3800	0.4275	DUP
chr20	37989351	37990650	1300	0.373076923076923	DUP
chr20	37992251	37993350	1100	0.230909090909091	DUP
chr20	37999751	38000350	600	0.268333333333333	DUP
chr20	38010701	38012800	2100	0.367142857142857	DUP
chr20	38020301	38021750	1450	0.434827586206897	DUP
chr20	38038401	38040600	2200	0.425681818181818	DUP
chr20	38044651	38046050	1400	0.299642857142857	DUP
chr20	38049101	38050750	1650	0.490909090909091	DUP
chr20	38066601	38067800	1200	0.342916666666667	DUP
chr20	38075651	38075750	100	0.34	DUP
chr20	38084851	38086850	2000	0.41225	DUP
chr20	38090701	38091850	1150	0.309130434782609	DUP
chr20	38113701	38115650	1950	0.331794871794872	DUP
chr20	38132601	38133800	1200	0.361666666666667	DUP
chr20	38139301	38139400	100	0.32	DUP
chr20	38142501	38143300	800	0.351875	DUP
chr20	38155351	38155700	350	0.368571428571429	DUP
chr20	38172301	38174400	2100	0.427619047619048	DUP
chr20	38176501	38177850	1350	0.43	DUP
chr20	38201601	38203350	1750	0.425714285714286	DUP
chr20	38207701	38207800	100	0.335	DUP
chr20	38210151	38210300	150	0.32	DUP
chr20	38213851	38213950	100	0.34	DUP
chr20	38236401	38238250	1850	0.415405405405405	DUP
chr20	38242101	38244100	2000	0.45975	DUP
chr20	38252651	38253600	950	0.283157894736842	DUP
chr20	38290901	38292350	1450	0.431379310344828	DUP
chr20	38317601	38318800	1200	0.347916666666667	DUP
chr20	38321951	38322500	550	0.28	DUP
chr20	38334201	38334300	100	0.315	DUP
chr20	38339551	38341050	1500	0.461333333333333	DUP
chr20	38353501	38353850	350	0.311428571428571	DUP
chr20	38413001	38414300	1300	0.314230769230769	DUP
chr20	38428151	38428300	150	0.373333333333333	DUP
chr20	38429351	38429500	150	0.363333333333333	DUP
chr20	38431201	38433150	1950	0.27	DUP
chr20	38443551	38444000	450	0.311111111111111	DUP
chr20	38454601	38454700	100	0.36	DUP
chr20	38484901	38485050	150	0.343333333333333	DUP
chr20	38494001	38498150	4150	0.409156626506024	DUP
chr20	38540451	38540550	100	0.34	DUP
chr20	38547201	38549100	1900	0.367894736842105	DUP
chr20	38571751	38572950	1200	0.369583333333333	DUP
chr20	38600401	38601800	1400	0.347142857142857	DUP
chr20	38625201	38625300	100	0.315	DUP
chr20	38626401	38626500	100	0.345	DUP
chr20	38636251	38638150	1900	0.442368421052632	DUP
chr20	38643551	38644650	1100	0.267272727272727	DUP
chr20	38645851	38647500	1650	0.391818181818182	DUP
chr20	38661751	38661850	100	0.295	DUP
chr20	38704701	38706000	1300	0.284230769230769	DUP
chr20	38759801	38760300	500	0.412	DUP
chr20	38784451	38786000	1550	0.393548387096774	DUP
chr20	38811201	38811350	150	0.363333333333333	DUP
chr20	38828801	38829050	250	0.374	DUP
chr20	38854151	38854600	450	0.357777777777778	DUP
chr20	38874601	38874700	100	0.335	DUP
chr20	38882951	38885100	2150	0.288604651162791	DUP
chr20	38941251	38942450	1200	0.32125	DUP
chr20	38980051	38981200	1150	0.287391304347826	DUP
chr20	38995301	38995400	100	0.295	DUP
chr20	39002801	39005050	2250	0.435777777777778	DUP
chr20	39015451	39016750	1300	0.271923076923077	DUP
chr20	39024501	39024650	150	0.303333333333333	DUP
chr20	39031451	39032550	1100	0.299090909090909	DUP
chr20	39038651	39038750	100	0.355	DUP
chr20	39160401	39160600	200	0.385	DUP
chr20	39218901	39219900	1000	0.3435	DUP
chr20	39249951	39251850	1900	0.330526315789474	DUP
chr20	39429951	39430050	100	0.32	DUP
chr20	39602301	39603650	1350	0.358148148148148	DUP
chr20	39605901	39607500	1600	0.4259375	DUP
chr20	39661501	39661650	150	0.31	DUP
chr20	39671251	39671350	100	0.365	DUP
chr20	39674851	39676850	2000	0.364	DUP
chr20	39679851	39680900	1050	0.222380952380952	DUP
chr20	39689501	39693300	3800	0.530921052631579	DUP
chr20	39707401	39709250	1850	0.422702702702703	DUP
chr20	39711701	39712600	900	0.361666666666667	DUP
chr20	39729401	39730600	1200	0.325833333333333	DUP
chr20	39737051	39738350	1300	0.413461538461538	DUP
chr20	39743101	39744050	950	0.255263157894737	DUP
chr20	39815251	39815750	500	0.379	DUP
chr20	39818601	39820000	1400	0.411428571428571	DUP
chr20	39835651	39839850	4200	0.453214285714286	DUP
chr20	39852851	39854050	1200	0.34	DUP
chr20	39857201	39858850	1650	0.393636363636364	DUP
chr20	39863701	39866000	2300	0.340217391304348	DUP
chr20	39869851	39871650	1800	0.398888888888889	DUP
chr20	39897251	39897600	350	0.42	DUP
chr20	39900651	39902650	2000	0.45075	DUP
chr20	39913751	39914400	650	0.386923076923077	DUP
chr20	40055801	40058300	2500	0.4014	DUP
chr20	40091551	40093200	1650	0.365151515151515	DUP
chr20	40103501	40104400	900	0.376666666666667	DUP
chr20	40136151	40136800	650	0.350769230769231	DUP
chr20	40144251	40144350	100	0.31	DUP
chr20	40158651	40158850	200	0.3225	DUP
chr20	40160301	40161300	1000	0.196	DUP
chr20	40176151	40176600	450	0.37	DUP
chr20	40180401	40181300	900	0.383333333333333	DUP
chr20	40188251	40189400	1150	0.340869565217391	DUP
chr20	40191051	40192850	1800	0.444722222222222	DUP
chr20	40217101	40219350	2250	0.352888888888889	DUP
chr20	40235851	40237000	1150	0.303913043478261	DUP
chr20	40253901	40254000	100	0.33	DUP
chr20	40256151	40258150	2000	0.22275	DUP
chr20	40373201	40374400	1200	0.220833333333333	DUP
chr20	40385251	40386350	1100	0.201363636363636	DUP
chr20	40414551	40415900	1350	0.374814814814815	DUP
chr20	40419351	40419500	150	0.303333333333333	DUP
chr20	40424951	40425050	100	0.335	DUP
chr20	40431351	40434500	3150	0.539365079365079	DUP
chr20	40441451	40442600	1150	0.230869565217391	DUP
chr20	40472151	40474450	2300	0.483478260869565	DUP
chr20	40488301	40488400	100	0.34	DUP
chr20	40494951	40496450	1500	0.353666666666667	DUP
chr20	40509051	40510800	1750	0.383714285714286	DUP
chr20	40543601	40543750	150	0.33	DUP
chr20	40551251	40552600	1350	0.344074074074074	DUP
chr20	40581601	40584700	3100	0.37	DUP
chr20	40594001	40596200	2200	0.473636363636364	DUP
chr20	40655701	40655800	100	0.315	DUP
chr20	40760801	40762350	1550	0.386451612903226	DUP
chr20	40793251	40794000	750	0.362	DUP
chr20	40800301	40801750	1450	0.357586206896552	DUP
chr20	40808851	40810650	1800	0.452777777777778	DUP
chr20	40817251	40818200	950	0.313684210526316	DUP
chr20	40838151	40839250	1100	0.35	DUP
chr20	40852051	40853150	1100	0.286363636363636	DUP
chr20	40912051	40913350	1300	0.378846153846154	DUP
chr20	40915301	40918450	3150	0.337777777777778	DUP
chr20	40937451	40940450	3000	0.418666666666667	DUP
chr20	40952801	40953850	1050	0.269047619047619	DUP
chr20	41011701	41013300	1600	0.3228125	DUP
chr20	41025601	41026850	1250	0.3476	DUP
chr20	41040801	41041700	900	0.256666666666667	DUP
chr20	41050451	41051700	1250	0.378	DUP
chr20	41073751	41073900	150	0.37	DUP
chr20	41083151	41084850	1700	0.394705882352941	DUP
chr20	41092151	41095200	3050	0.36	DUP
chr20	41108301	41108800	500	0.471	DUP
chr20	41134251	41134400	150	0.423333333333333	DUP
chr20	41147001	41147100	100	0.36	DUP
chr20	41154101	41154350	250	0.412	DUP
chr20	41165301	41166450	1150	0.414347826086956	DUP
chr20	41245851	41246750	900	0.257222222222222	DUP
chr20	41259451	41259550	100	0.4	DUP
chr20	41270301	41271150	850	0.361764705882353	DUP
chr20	41286701	41286800	100	0.36	DUP
chr20	41348401	41349400	1000	0.257	DUP
chr20	41378351	41378550	200	0.3675	DUP
chr20	41397701	41398750	1050	0.269523809523809	DUP
chr20	41417601	41418100	500	0.337	DUP
chr20	41448001	41452250	4250	0.404235294117647	DUP
chr20	41454451	41456150	1700	0.438235294117647	DUP
chr20	41476901	41478050	1150	0.335217391304348	DUP
chr20	41480501	41480600	100	0.31	DUP
chr20	41541601	41542400	800	0.41875	DUP
chr20	41642551	41642700	150	0.41	DUP
chr20	41721151	41721900	750	0.364	DUP
chr20	41742051	41742150	100	0.36	DUP
chr20	41781251	41782950	1700	0.358823529411765	DUP
chr20	41832751	41833850	1100	0.405	DUP
chr20	41939451	41939700	250	0.416	DUP
chr20	41998501	41999000	500	0.297	DUP
chr20	42060251	42060400	150	0.353333333333333	DUP
chr20	42091751	42091900	150	0.353333333333333	DUP
chr20	42148651	42150100	1450	0.289655172413793	DUP
chr20	42435951	42436450	500	0.35	DUP
chr20	42468801	42468900	100	0.29	DUP
chr20	42502851	42503900	1050	0.29047619047619	DUP
chr20	42585451	42586300	850	0.228235294117647	DUP
chr20	42593901	42594000	100	0.29	DUP
chr20	42607851	42608800	950	0.201052631578947	DUP
chr20	42688201	42690100	1900	0.382894736842105	DUP
chr20	43181351	43182450	1100	0.138636363636364	DUP
chr20	43392301	43393700	1400	0.304285714285714	DUP
chr20	43516901	43518050	1150	0.348695652173913	DUP
chr20	43598151	43598250	100	0.33	DUP
chr20	43601651	43602750	1100	0.191818181818182	DUP
chr20	43605051	43607250	2200	0.368181818181818	DUP
chr20	43629751	43631000	1250	0.412	DUP
chr20	43644251	43645200	950	0.335263157894737	DUP
chr20	43647701	43648950	1250	0.2712	DUP
chr20	43664851	43665300	450	0.328888888888889	DUP
chr20	43669101	43670850	1750	0.449428571428571	DUP
chr20	43677401	43677500	100	0.28	DUP
chr20	43678851	43678950	100	0.385	DUP
chr20	43697201	43697500	300	0.398333333333333	DUP
chr20	43710051	43710400	350	0.372857142857143	DUP
chr20	43717851	43719500	1650	0.377878787878788	DUP
chr20	43750301	43751400	1100	0.302727272727273	DUP
chr20	43795401	43795850	450	0.304444444444444	DUP
chr20	43798351	43799950	1600	0.3334375	DUP
chr20	43829401	43830750	1350	0.364444444444444	DUP
chr20	43850651	43852650	2000	0.39425	DUP
chr20	43878001	43878200	200	0.3675	DUP
chr20	44093151	44093250	100	0.37	DUP
chr20	44101551	44105450	3900	0.387820512820513	DUP
chr20	44130001	44130100	100	0.305	DUP
chr20	44244651	44245650	1000	0.128	DUP
chr20	44281701	44283700	2000	0.45975	DUP
chr20	44291601	44293550	1950	0.44974358974359	DUP
chr20	44305301	44305400	100	0.355	DUP
chr20	44318751	44321000	2250	0.481555555555556	DUP
chr20	44368101	44368750	650	0.244615384615385	DUP
chr20	44606801	44608200	1400	0.279642857142857	DUP
chr20	44701251	44702750	1500	0.457	DUP
chr20	44711251	44712700	1450	0.432758620689655	DUP
chr20	44714551	44714650	100	0.39	DUP
chr20	44738401	44739400	1000	0.3805	DUP
chr20	45055301	45057450	2150	0.398139534883721	DUP
chr20	45083551	45085350	1800	0.403888888888889	DUP
chr20	45099151	45100450	1300	0.418076923076923	DUP
chr20	45104151	45105800	1650	0.456969696969697	DUP
chr20	45112501	45112850	350	0.402857142857143	DUP
chr20	45123101	45123200	100	0.32	DUP
chr20	45129001	45133950	4950	0.558787878787879	DUP
chr20	45248301	45249550	1250	0.486	DUP
chr20	45258601	45258750	150	0.39	DUP
chr20	45281401	45283000	1600	0.4234375	DUP
chr20	45289951	45290250	300	0.351666666666667	DUP
chr20	45319251	45320900	1650	0.465151515151515	DUP
chr20	45417551	45418000	450	0.377777777777778	DUP
chr20	45491151	45491250	100	0.33	DUP
chr20	45496351	45497100	750	0.359333333333333	DUP
chr20	45610151	45610250	100	0.35	DUP
chr20	45704151	45706450	2300	0.456086956521739	DUP
chr20	45724001	45725750	1750	0.449428571428571	DUP
chr20	46180201	46180750	550	0.367272727272727	DUP
chr20	46215951	46216500	550	0.335454545454545	DUP
chr20	46255251	46256750	1500	0.328666666666667	DUP
chr20	46259751	46259850	100	0.42	DUP
chr20	46282101	46282200	100	0.385	DUP
chr20	46283351	46283600	250	0.39	DUP
chr20	46504901	46505050	150	0.26	DUP
chr20	46523601	46524800	1200	0.322083333333333	DUP
chr20	46624251	46624350	100	0.3	DUP
chr20	46638401	46640000	1600	0.3690625	DUP
chr20	46686201	46686300	100	0.31	DUP
chr20	46912901	46914400	1500	0.340333333333333	DUP
chr20	46930401	46931950	1550	0.270967741935484	DUP
chr20	46965201	46966900	1700	0.35	DUP
chr20	46981801	46982500	700	0.324285714285714	DUP
chr20	47017801	47019400	1600	0.299375	DUP
chr20	47038551	47038850	300	0.291666666666667	DUP
chr20	47074951	47076200	1250	0.2612	DUP
chr20	47131601	47132900	1300	0.372307692307692	DUP
chr20	47205451	47206750	1300	0.417307692307692	DUP
chr20	47311601	47313150	1550	0.437096774193548	DUP
chr20	47396201	47396350	150	0.346666666666667	DUP
chr20	47501101	47501550	450	0.331111111111111	DUP
chr20	47594901	47596850	1950	0.42	DUP
chr20	47626451	47628350	1900	0.357631578947368	DUP
chr20	47632651	47633200	550	0.366363636363636	DUP
chr20	47685301	47686800	1500	0.316666666666667	DUP
chr20	47710351	47711950	1600	0.3859375	DUP
chr20	47759951	47760700	750	0.362	DUP
chr20	47785701	47787250	1550	0.399354838709677	DUP
chr20	47884951	47886200	1250	0.2712	DUP
chr20	47903301	47904850	1550	0.383548387096774	DUP
chr20	48143151	48143250	100	0.27	DUP
chr20	48235301	48236450	1150	0.265652173913043	DUP
chr20	48302001	48302150	150	0.343333333333333	DUP
chr20	48439401	48439550	150	0.433333333333333	DUP
chr20	48514101	48514200	100	0.335	DUP
chr20	48952651	48952750	100	0.33	DUP
chr20	48953801	48953900	100	0.3	DUP
chr20	49129401	49129550	150	0.33	DUP
chr20	49134901	49136500	1600	0.3725	DUP
chr20	49138151	49138700	550	0.401818181818182	DUP
chr20	49507751	49508150	400	0.37125	DUP
chr20	49509451	49509550	100	0.3	DUP
chr20	49516701	49520350	3650	0.436027397260274	DUP
chr20	49565901	49567000	1100	0.228181818181818	DUP
chr20	49787751	49789200	1450	0.31	DUP
chr20	49832101	49833900	1800	0.379444444444444	DUP
chr20	50904701	50906250	1550	0.333225806451613	DUP
chr20	51022101	51023250	1150	0.375217391304348	DUP
chr20	51075101	51075800	700	0.357142857142857	DUP
chr20	51126901	51127100	200	0.3075	DUP
chr20	51134101	51138050	3950	0.396582278481013	DUP
chr20	51140851	51144250	3400	0.399264705882353	DUP
chr20	51249151	51250350	1200	0.442083333333333	DUP
chr20	51266001	51267650	1650	0.387272727272727	DUP
chr20	51268701	51268900	200	0.355	DUP
chr20	51272901	51273000	100	0.27	DUP
chr20	51275101	51275850	750	0.334666666666667	DUP
chr20	51282601	51283550	950	0.256315789473684	DUP
chr20	51296801	51297350	550	0.315454545454545	DUP
chr20	51313451	51313750	300	0.33	DUP
chr20	51328001	51330050	2050	0.41	DUP
chr20	51357051	51360950	3900	0.340769230769231	DUP
chr20	51413101	51413200	100	0.35	DUP
chr20	51422951	51424750	1800	0.350277777777778	DUP
chr20	51439151	51439900	750	0.372	DUP
chr20	51444051	51446150	2100	0.420476190476191	DUP
chr20	51458051	51459200	1150	0.342173913043478	DUP
chr20	51489801	51489900	100	0.32	DUP
chr20	51517251	51518650	1400	0.383571428571429	DUP
chr20	51532801	51532900	100	0.33	DUP
chr20	51568801	51568900	100	0.29	DUP
chr20	51582751	51582850	100	0.38	DUP
chr20	51623201	51623350	150	0.37	DUP
chr20	51686801	51687050	250	0.404	DUP
chr20	51694301	51694550	250	0.362	DUP
chr20	51969401	51971800	2400	0.42875	DUP
chr20	51991701	51992850	1150	0.380869565217391	DUP
chr20	52048051	52049250	1200	0.314583333333333	DUP
chr20	52074651	52075850	1200	0.452916666666667	DUP
chr20	52083151	52084350	1200	0.245	DUP
chr20	52091401	52093500	2100	0.312380952380952	DUP
chr20	52122551	52124950	2400	0.302083333333333	DUP
chr20	52203201	52203900	700	0.309285714285714	DUP
chr20	52272401	52273850	1450	0.251724137931034	DUP
chr20	52435151	52435750	600	0.323333333333333	DUP
chr20	52473001	52474000	1000	0.221	DUP
chr20	52516601	52516750	150	0.366666666666667	DUP
chr20	52546201	52548500	2300	0.44695652173913	DUP
chr20	52554951	52556050	1100	0.282272727272727	DUP
chr20	52573301	52574400	1100	0.237272727272727	DUP
chr20	52581401	52581600	200	0.3425	DUP
chr20	52593751	52593850	100	0.315	DUP
chr20	52604601	52606150	1550	0.39258064516129	DUP
chr20	52607351	52607600	250	0.366	DUP
chr20	52626201	52627650	1450	0.369655172413793	DUP
chr20	52646851	52650550	3700	0.430540540540541	DUP
chr20	52655051	52656750	1700	0.434117647058824	DUP
chr20	52672351	52672450	100	0.315	DUP
chr20	52689451	52691950	2500	0.4568	DUP
chr20	52700801	52702450	1650	0.426666666666667	DUP
chr20	52749301	52750950	1650	0.331212121212121	DUP
chr20	52765801	52765950	150	0.343333333333333	DUP
chr20	52850401	52851650	1250	0.2928	DUP
chr20	52854251	52855400	1150	0.422608695652174	DUP
chr20	52856551	52858950	2400	0.382083333333333	DUP
chr20	52891701	52892850	1150	0.270869565217391	DUP
chr20	52906401	52907400	1000	0.317	DUP
chr20	52908701	52908800	100	0.335	DUP
chr20	52916651	52916800	150	0.363333333333333	DUP
chr20	52922401	52924300	1900	0.331052631578947	DUP
chr20	52929901	52930050	150	0.39	DUP
chr20	52940201	52941800	1600	0.41125	DUP
chr20	52970051	52970200	150	0.333333333333333	DUP
chr20	52982951	52984850	1900	0.413684210526316	DUP
chr20	53006951	53009250	2300	0.336521739130435	DUP
chr20	53016501	53017250	750	0.2	DUP
chr20	53030651	53031850	1200	0.39875	DUP
chr20	53039801	53041400	1600	0.3215625	DUP
chr20	53054251	53055850	1600	0.39875	DUP
chr20	53064151	53065000	850	0.241176470588235	DUP
chr20	53102951	53103050	100	0.365	DUP
chr20	53115101	53115950	850	0.415294117647059	DUP
chr20	53127251	53128500	1250	0.3384	DUP
chr20	53135401	53135650	250	0.364	DUP
chr20	53166901	53167000	100	0.34	DUP
chr20	53198451	53200200	1750	0.378	DUP
chr20	53211901	53213500	1600	0.323125	DUP
chr20	53324801	53324950	150	0.29	DUP
chr20	53354001	53355050	1050	0.284285714285714	DUP
chr20	53369901	53372050	2150	0.403255813953488	DUP
chr20	53396201	53397900	1700	0.406764705882353	DUP
chr20	53400851	53402050	1200	0.35125	DUP
