chr	start	end	width	score	type
chr20	9696651	9697200	550	0.492727272727273	DEL
chr20	9747051	9747400	350	0.307142857142857	DEL
chr20	10097401	10098700	1300	0.456153846153846	DEL
chr20	10198351	10199850	1500	0.430333333333333	DEL
chr20	10375401	10376100	700	0.492142857142857	DEL
chr20	10414251	10414550	300	0.401666666666667	DEL
chr20	10433251	10433450	200	0.3675	DEL
chr20	11494151	11494350	200	0.4125	DEL
chr20	11517051	11517750	700	0.664285714285714	DEL
chr20	11647251	11648900	1650	0.710909090909091	DEL
chr20	11871651	11871750	100	0.34	DEL
chr20	12165601	12165750	150	0.356666666666667	DEL
chr20	12374701	12374800	100	0.325	DEL
chr20	12919101	12919200	100	0.3	DEL
chr20	13044951	13045050	100	0.25	DEL
chr20	13047551	13048150	600	0.456666666666667	DEL
chr20	13201901	13203450	1550	0.335483870967742	DEL
chr20	13249201	13249300	100	0.255	DEL
chr20	13976351	13976450	100	0.33	DEL
chr20	14528901	14529550	650	0.655384615384615	DEL
chr20	14842651	14843300	650	0.426923076923077	DEL
chr20	14855201	14855350	150	0.34	DEL
chr20	14935201	14936150	950	0.405263157894737	DEL
chr20	15301701	15304000	2300	0.717391304347826	DEL
chr20	15711401	15712700	1300	0.658076923076923	DEL
chr20	15757951	15758550	600	0.5325	DEL
chr20	15800001	15800100	100	0.265	DEL
chr20	16208051	16208250	200	0.3775	DEL
chr20	16238501	16241050	2550	0.354117647058824	DEL
chr20	17061851	17062300	450	0.445555555555556	DEL
chr20	17103251	17104050	800	0.644375	DEL
chr20	17207351	17209300	1950	0.383589743589744	DEL
chr20	17283851	17284600	750	0.414666666666667	DEL
chr20	17328301	17328850	550	0.46	DEL
chr20	17512651	17512850	200	0.38	DEL
chr20	17550501	17550900	400	0.40375	DEL
chr20	17661701	17663100	1400	0.5175	DEL
chr20	17685651	17685850	200	0.4325	DEL
chr20	17989701	17991100	1400	0.266071428571429	DEL
chr20	18008901	18009000	100	0.35	DEL
chr20	18038601	18039000	400	0.3225	DEL
chr20	18052701	18052900	200	0.34	DEL
chr20	18190001	18191350	1350	0.58037037037037	DEL
chr20	18942851	18943200	350	0.325714285714286	DEL
chr20	19061201	19061950	750	0.686666666666667	DEL
chr20	19904701	19905050	350	0.397142857142857	DEL
chr20	20317751	20318500	750	0.296	DEL
chr20	20335751	20338850	3100	0.285806451612903	DEL
chr20	20347551	20350450	2900	0.667758620689655	DEL
chr20	20439151	20439400	250	0.408	DEL
chr20	20986351	20986550	200	0.3675	DEL
chr20	21083001	21083750	750	0.328666666666667	DEL
chr20	21086251	21086700	450	0.412222222222222	DEL
chr20	21101251	21101350	100	0.3	DEL
chr20	21285951	21288850	2900	0.934137931034483	DEL
chr20	21376551	21378200	1650	0.61	DEL
chr20	21486851	21487000	150	0.34	DEL
chr20	21491051	21493000	1950	0.333333333333333	DEL
chr20	21494351	21496300	1950	0.381794871794872	DEL
chr20	21502551	21502900	350	0.327142857142857	DEL
chr20	21690651	21690750	100	0.345	DEL
chr20	21849601	21850400	800	0.5775	DEL
chr20	22063451	22064700	1250	0.402	DEL
chr20	22097451	22098200	750	0.55	DEL
chr20	22324251	22324700	450	0.405555555555556	DEL
chr20	22485951	22486650	700	0.631428571428571	DEL
chr20	22502651	22502750	100	0.33	DEL
chr20	22519201	22519900	700	0.632142857142857	DEL
chr20	22557801	22560200	2400	0.436666666666667	DEL
chr20	22564301	22566750	2450	0.291632653061224	DEL
chr20	22628951	22629450	500	0.421	DEL
chr20	22655001	22656050	1050	0.665714285714286	DEL
chr20	22742851	22744600	1750	0.316285714285714	DEL
chr20	23030501	23030600	100	0.34	DEL
chr20	23065551	23065800	250	0.318	DEL
chr20	23102051	23103900	1850	0.626756756756757	DEL
chr20	23330751	23331500	750	0.394	DEL
chr20	23401551	23401850	300	0.363333333333333	DEL
chr20	23470801	23471050	250	0.418	DEL
chr20	23541451	23542150	700	0.552142857142857	DEL
chr20	23618501	23618900	400	0.35875	DEL
chr20	23632501	23633900	1400	0.1925	DEL
chr20	23727901	23728650	750	0.358666666666667	DEL
chr20	23730651	23732750	2100	0.489285714285714	DEL
chr20	23756501	23758000	1500	0.336666666666667	DEL
chr20	23804901	23806350	1450	0.265862068965517	DEL
chr20	23838301	23839900	1600	0.323125	DEL
chr20	23966551	23968900	2350	0.333404255319149	DEL
chr20	24188851	24189550	700	0.440714285714286	DEL
chr20	24389101	24389550	450	0.371111111111111	DEL
chr20	24411751	24412450	700	0.434285714285714	DEL
chr20	24597351	24598500	1150	0.202173913043478	DEL
chr20	24792201	24792650	450	0.361111111111111	DEL
chr20	24873351	24874250	900	0.476666666666667	DEL
chr20	24903601	24904500	900	0.636666666666667	DEL
chr20	24962701	24963350	650	0.610769230769231	DEL
chr20	25190051	25190150	100	0.32	DEL
chr20	25583001	25583700	700	0.369285714285714	DEL
chr20	25677151	25677300	150	0.36	DEL
chr20	25762451	25762700	250	0.326	DEL
chr20	25771501	25780600	9100	0.339340659340659	DEL
chr20	25793101	25793900	800	0.289375	DEL
chr20	25800751	25802550	1800	0.357777777777778	DEL
chr20	25804951	25805100	150	0.386666666666667	DEL
chr20	25806701	25807150	450	0.248888888888889	DEL
chr20	25810151	25811450	1300	0.294615384615385	DEL
chr20	25814351	25816200	1850	0.335675675675676	DEL
chr20	25822551	25822750	200	0.3225	DEL
chr20	25825151	25825700	550	0.260909090909091	DEL
chr20	25828101	25828200	100	0.245	DEL
chr20	25833001	25834500	1500	0.261	DEL
chr20	25837051	25848700	11650	0.369356223175966	DEL
chr20	25854451	25856300	1850	0.315135135135135	DEL
chr20	25858301	25858800	500	0.334	DEL
chr20	25860001	25861050	1050	0.276190476190476	DEL
chr20	25864301	25865300	1000	0.273	DEL
chr20	25879651	25879750	100	0.275	DEL
chr20	25910351	25911450	1100	0.344545454545455	DEL
chr20	25936501	25940700	4200	0.414761904761905	DEL
chr20	25949951	25951700	1750	0.302571428571429	DEL
chr20	25952851	25954050	1200	0.24125	DEL
chr20	25961251	25962450	1200	0.349583333333333	DEL
chr20	25965001	25966100	1100	0.363636363636364	DEL
chr20	25971651	25972700	1050	0.400952380952381	DEL
chr20	25980851	25981800	950	0.284736842105263	DEL
chr20	25995301	25995700	400	0.385	DEL
chr20	26001601	26003450	1850	0.310810810810811	DEL
chr20	26005501	26007400	1900	0.292368421052632	DEL
chr20	26010151	26010350	200	0.255	DEL
chr20	26014951	26017200	2250	0.335555555555556	DEL
chr20	26036751	26045350	8600	0.348488372093023	DEL
chr20	26060451	26065250	4800	0.363125	DEL
chr20	26072401	26073050	650	0.442307692307692	DEL
chr20	26096351	26097700	1350	0.34037037037037	DEL
chr20	26102001	26103850	1850	0.357567567567568	DEL
chr20	26114651	26119100	4450	0.327865168539326	DEL
chr20	26148951	26150850	1900	0.326315789473684	DEL
chr20	26186301	26186400	100	0.315	DEL
chr20	26188551	26190550	2000	0.37175	DEL
chr20	26214151	26215100	950	0.36	DEL
chr20	26220151	26221800	1650	0.223939393939394	DEL
chr20	26245351	26245850	500	0.162	DEL
chr20	26270451	26271500	1050	0.307619047619048	DEL
chr20	26281601	26282600	1000	0.336	DEL
chr20	26283701	26284950	1250	0.3	DEL
chr20	26296051	26296150	100	0.245	DEL
chr20	26300751	26302100	1350	0.179259259259259	DEL
chr20	29509101	29509950	850	0.325294117647059	DEL
chr20	29519951	29520050	100	0.335	DEL
chr20	29522051	29527350	5300	0.64688679245283	DEL
chr20	29535401	29536450	1050	0.392857142857143	DEL
chr20	30058051	30059500	1450	0.306896551724138	DEL
chr20	30175201	30175650	450	0.405555555555556	DEL
chr20	30200951	30201100	150	0.336666666666667	DEL
chr20	30211851	30212100	250	0.386	DEL
chr20	30337851	30337950	100	0.335	DEL
chr20	30555901	30556150	250	0.326	DEL
chr20	30585051	30585150	100	0.35	DEL
chr20	30606351	30607050	700	0.287857142857143	DEL
chr20	30709901	30711350	1450	0.358620689655172	DEL
chr20	30763601	30765000	1400	0.419642857142857	DEL
chr20	30858801	30858900	100	0.325	DEL
chr20	30898901	30899700	800	0.651875	DEL
chr20	30910451	30911000	550	0.388181818181818	DEL
chr20	30946351	30946600	250	0.404	DEL
chr20	30964451	30964750	300	0.423333333333333	DEL
chr20	31071001	31072350	1350	0.268518518518518	DEL
chr20	31124351	31125650	1300	0.265	DEL
chr20	31170901	31173550	2650	0.641698113207547	DEL
chr20	31208901	31209000	100	0.29	DEL
chr20	31310851	31312800	1950	0.387948717948718	DEL
chr20	31317901	31318100	200	0.3925	DEL
chr20	31400101	31400500	400	0.34	DEL
chr20	32031601	32031950	350	0.384285714285714	DEL
chr20	32044001	32044300	300	0.375	DEL
chr20	32077951	32078050	100	0.295	DEL
chr20	32102201	32102300	100	0.35	DEL
chr20	32124001	32124650	650	0.427692307692308	DEL
chr20	32179951	32180050	100	0.385	DEL
chr20	32262201	32262300	100	0.335	DEL
chr20	32273901	32274300	400	0.3525	DEL
chr20	32287351	32287650	300	0.385	DEL
chr20	32371851	32372000	150	0.38	DEL
chr20	32581801	32582000	200	0.395	DEL
chr20	32810951	32811050	100	0.33	DEL
chr20	32815901	32819250	3350	0.849850746268657	DEL
chr20	32971101	32972150	1050	0.369047619047619	DEL
chr20	33063051	33063400	350	0.437142857142857	DEL
chr20	33115501	33116400	900	0.647222222222222	DEL
chr20	33241601	33244500	2900	0.79551724137931	DEL
chr20	33413251	33413350	100	0.33	DEL
chr20	33476951	33477500	550	0.673636363636364	DEL
chr20	33621401	33622250	850	0.6	DEL
chr20	33741601	33742150	550	0.310909090909091	DEL
chr20	33766351	33766450	100	0.295	DEL
chr20	33792751	33793550	800	0.46625	DEL
chr20	33814451	33814850	400	0.40875	DEL
chr20	34027251	34027350	100	0.365	DEL
chr20	34126101	34127250	1150	0.151304347826087	DEL
chr20	34272751	34273600	850	0.424705882352941	DEL
chr20	34343101	34343200	100	0.335	DEL
chr20	34351551	34352500	950	0.371578947368421	DEL
chr20	34402301	34402800	500	0.389	DEL
chr20	34562901	34563650	750	0.448	DEL
chr20	34776451	34776750	300	0.303333333333333	DEL
chr20	34894251	34894400	150	0.303333333333333	DEL
chr20	35020701	35021550	850	0.613529411764706	DEL
chr20	35060351	35060950	600	0.365833333333333	DEL
chr20	35089751	35090650	900	0.337222222222222	DEL
chr20	35201951	35202100	150	0.383333333333333	DEL
chr20	35264851	35265650	800	0.45625	DEL
chr20	35339901	35340700	800	0.460625	DEL
chr20	35374151	35374550	400	0.43125	DEL
chr20	35464151	35465900	1750	0.588285714285714	DEL
chr20	35491001	35492800	1800	0.525833333333333	DEL
chr20	35582101	35582200	100	0.335	DEL
chr20	35604601	35606200	1600	0.3153125	DEL
chr20	35629151	35629300	150	0.333333333333333	DEL
chr20	35755351	35755650	300	0.308333333333333	DEL
chr20	35778951	35779350	400	0.4425	DEL
chr20	35815301	35816300	1000	0.613	DEL
chr20	35974701	35974900	200	0.3675	DEL
chr20	35989901	35990750	850	0.502941176470588	DEL
chr20	36042651	36043200	550	0.371818181818182	DEL
chr20	36149651	36151300	1650	0.432121212121212	DEL
chr20	36200351	36200950	600	0.265	DEL
chr20	36531451	36531900	450	0.335555555555556	DEL
chr20	36572601	36573100	500	0.345	DEL
chr20	36752051	36752750	700	0.365714285714286	DEL
chr20	37091451	37093000	1550	0.511612903225806	DEL
chr20	37365451	37365950	500	0.462	DEL
chr20	37376801	37376900	100	0.29	DEL
chr20	37967101	37967700	600	0.641666666666667	DEL
chr20	38198751	38198850	100	0.25	DEL
chr20	38337301	38337950	650	0.588461538461538	DEL
chr20	39088751	39088900	150	0.433333333333333	DEL
chr20	39626601	39626700	100	0.31	DEL
chr20	39906201	39907700	1500	0.734333333333333	DEL
chr20	40246901	40247150	250	0.342	DEL
chr20	40546051	40547050	1000	0.4355	DEL
chr20	40715551	40716000	450	0.428888888888889	DEL
chr20	41170101	41170250	150	0.323333333333333	DEL
chr20	42087051	42087150	100	0.31	DEL
chr20	42271601	42274850	3250	0.803384615384615	DEL
chr20	42281451	42281900	450	0.32	DEL
chr20	42543401	42543550	150	0.33	DEL
chr20	42675801	42677050	1250	0.6068	DEL
chr20	42761651	42763400	1750	0.429142857142857	DEL
chr20	43066551	43067000	450	0.44	DEL
chr20	43726701	43727100	400	0.39625	DEL
chr20	43896451	43896950	500	0.509	DEL
chr20	43911551	43912250	700	0.427857142857143	DEL
chr20	43935401	43936650	1250	0.262	DEL
chr20	43940601	43940700	100	0.32	DEL
chr20	43976901	43977900	1000	0.511	DEL
chr20	44274551	44274800	250	0.49	DEL
chr20	44359101	44360000	900	0.617222222222222	DEL
chr20	44373351	44374000	650	0.444615384615385	DEL
chr20	44388751	44389400	650	0.523846153846154	DEL
chr20	44402201	44402800	600	0.71	DEL
chr20	44405301	44405800	500	0.558	DEL
chr20	44451951	44452950	1000	0.303	DEL
chr20	44535301	44536000	700	0.737142857142857	DEL
chr20	44539851	44541750	1900	0.415789473684211	DEL
chr20	44594001	44594600	600	0.488333333333333	DEL
chr20	44637301	44637600	300	0.406666666666667	DEL
chr20	44641051	44642550	1500	0.314	DEL
chr20	44650801	44651000	200	0.365	DEL
chr20	44718201	44718300	100	0.31	DEL
chr20	44746251	44746800	550	0.443636363636364	DEL
chr20	44803301	44803500	200	0.3725	DEL
chr20	44854851	44857000	2150	0.337441860465116	DEL
chr20	44865151	44865250	100	0.275	DEL
chr20	44893301	44893800	500	0.464	DEL
chr20	44936901	44937100	200	0.325	DEL
chr20	45284501	45284600	100	0.305	DEL
chr20	45417951	45418050	100	0.25	DEL
chr20	45439901	45440000	100	0.29	DEL
chr20	45523501	45523600	100	0.325	DEL
chr20	45784501	45785200	700	0.670714285714286	DEL
chr20	46018401	46018500	100	0.335	DEL
chr20	46072001	46072150	150	0.33	DEL
chr20	46078501	46078600	100	0.365	DEL
chr20	46414101	46414300	200	0.315	DEL
chr20	46461651	46465450	3800	0.449868421052632	DEL
chr20	46495851	46495950	100	0.365	DEL
chr20	46503751	46503850	100	0.295	DEL
chr20	46519501	46523550	4050	0.238271604938272	DEL
chr20	46524601	46526050	1450	0.387586206896552	DEL
chr20	46530801	46534700	3900	0.334615384615385	DEL
chr20	46539001	46543850	4850	0.35319587628866	DEL
chr20	46546651	46552150	5500	0.333	DEL
chr20	46553851	46555100	1250	0.3552	DEL
chr20	46556551	46558650	2100	0.33	DEL
chr20	46560301	46568700	8400	0.361309523809524	DEL
chr20	46572001	46576400	4400	0.363863636363636	DEL
chr20	46577501	46579600	2100	0.321190476190476	DEL
chr20	46583751	46584200	450	0.326666666666667	DEL
chr20	46587001	46587750	750	0.405333333333333	DEL
chr20	46590751	46599500	8750	0.409142857142857	DEL
chr20	46600701	46602950	2250	0.424888888888889	DEL
chr20	46607701	46607800	100	0.415	DEL
chr20	46610051	46611400	1350	0.401111111111111	DEL
chr20	46612451	46612600	150	0.356666666666667	DEL
chr20	46614051	46614150	100	0.415	DEL
chr20	46615201	46615750	550	0.384545454545455	DEL
chr20	46617101	46617300	200	0.395	DEL
chr20	46619051	46620700	1650	0.398484848484848	DEL
chr20	46622051	46622150	100	0.33	DEL
chr20	46623501	46624150	650	0.322307692307692	DEL
chr20	46626801	46645650	18850	0.35867374005305	DEL
chr20	46650351	46657350	7000	0.393285714285714	DEL
chr20	46659151	46660200	1050	0.288095238095238	DEL
chr20	46662201	46665200	3000	0.351	DEL
chr20	46668101	46668300	200	0.38	DEL
chr20	46669801	46670400	600	0.36	DEL
chr20	46671601	46674550	2950	0.341525423728814	DEL
chr20	46675901	46691000	15100	0.340562913907285	DEL
chr20	46692351	46698700	6350	0.357007874015748	DEL
chr20	46700201	46702250	2050	0.466341463414634	DEL
chr20	46703851	46703950	100	0.325	DEL
chr20	46708601	46709400	800	0.3625	DEL
chr20	46710701	46712650	1950	0.373333333333333	DEL
chr20	46713851	46719050	5200	0.387596153846154	DEL
chr20	46720101	46721100	1000	0.317	DEL
chr20	46722901	46725700	2800	0.410178571428571	DEL
chr20	46728001	46728100	100	0.3	DEL
chr20	46731651	46732050	400	0.3075	DEL
chr20	46733151	46733350	200	0.35	DEL
chr20	46737401	46737550	150	0.37	DEL
chr20	46739001	46740650	1650	0.318787878787879	DEL
chr20	46742751	46742850	100	0.405	DEL
chr20	46743951	46746100	2150	0.365581395348837	DEL
chr20	46747401	46752250	4850	0.421649484536082	DEL
chr20	46753951	46758850	4900	0.404897959183673	DEL
chr20	46760601	46761650	1050	0.269523809523809	DEL
chr20	46763451	46763800	350	0.342857142857143	DEL
chr20	46767801	46768750	950	0.338947368421053	DEL
chr20	46770601	46774750	4150	0.343855421686747	DEL
chr20	46778901	46779200	300	0.391666666666667	DEL
chr20	46786301	46786550	250	0.302	DEL
chr20	46788301	46790550	2250	0.404222222222222	DEL
chr20	46800201	46800300	100	0.345	DEL
chr20	46804201	46804350	150	0.403333333333333	DEL
chr20	46805401	46806850	1450	0.293448275862069	DEL
chr20	46811001	46811500	500	0.388	DEL
chr20	46813401	46814400	1000	0.2915	DEL
chr20	46818251	46819000	750	0.271333333333333	DEL
chr20	46820351	46827800	7450	0.370402684563758	DEL
chr20	46829901	46830900	1000	0.279	DEL
chr20	46837201	46837300	100	0.34	DEL
chr20	46839051	46840250	1200	0.364583333333333	DEL
chr20	46842501	46843300	800	0.340625	DEL
chr20	46846151	46848400	2250	0.410222222222222	DEL
chr20	46850601	46850950	350	0.407142857142857	DEL
chr20	46852001	46855250	3250	0.420923076923077	DEL
chr20	46856351	46858450	2100	0.318571428571429	DEL
chr20	46861851	46867050	5200	0.362403846153846	DEL
chr20	46870851	46870950	100	0.4	DEL
chr20	46872851	46873950	1100	0.338181818181818	DEL
chr20	46875501	46875600	100	0.285	DEL
chr20	46876651	46876750	100	0.41	DEL
chr20	46880551	46889700	9150	0.344153005464481	DEL
chr20	46892901	46894150	1250	0.3288	DEL
chr20	46895451	46895550	100	0.335	DEL
chr20	46898101	46898500	400	0.34375	DEL
chr20	46901151	46902200	1050	0.342380952380952	DEL
chr20	46905151	46905250	100	0.375	DEL
chr20	46906351	46911100	4750	0.337157894736842	DEL
chr20	46912751	46914650	1900	0.383157894736842	DEL
chr20	46917051	46923250	6200	0.35241935483871	DEL
chr20	46925701	46926550	850	0.358235294117647	DEL
chr20	46928101	46935200	7100	0.344295774647887	DEL
chr20	46940201	46940300	100	0.345	DEL
chr20	46941751	46946200	4450	0.360898876404494	DEL
chr20	46952401	46952650	250	0.352	DEL
chr20	46957451	46959150	1700	0.37	DEL
chr20	46960351	46967350	7000	0.301928571428571	DEL
chr20	46973501	46980250	6750	0.343111111111111	DEL
chr20	46981701	46983450	1750	0.249714285714286	DEL
chr20	46984851	46985000	150	0.393333333333333	DEL
chr20	46987701	46990900	3200	0.548125	DEL
chr20	46992651	46992850	200	0.41	DEL
chr20	46997051	46998250	1200	0.328333333333333	DEL
chr20	46999551	47010000	10450	0.371818181818182	DEL
chr20	47011901	47014000	2100	0.407380952380952	DEL
chr20	47016151	47017550	1400	0.286071428571429	DEL
chr20	47019851	47019950	100	0.3	DEL
chr20	47026551	47028300	1750	0.323428571428571	DEL
chr20	47029601	47031100	1500	0.324333333333333	DEL
chr20	47034651	47036000	1350	0.334814814814815	DEL
chr20	47037651	47038500	850	0.341176470588235	DEL
chr20	47042251	47042350	100	0.29	DEL
chr20	47045751	47049350	3600	0.341805555555556	DEL
chr20	47051551	47052150	600	0.319166666666667	DEL
chr20	47055251	47067550	12300	0.373089430894309	DEL
chr20	47070501	47075500	5000	0.393	DEL
chr20	47078551	47078800	250	0.342	DEL
chr20	47082851	47082950	100	0.305	DEL
chr20	47087301	47088800	1500	0.466666666666667	DEL
chr20	47089851	47089950	100	0.35	DEL
chr20	47094201	47095850	1650	0.374242424242424	DEL
chr20	47098751	47102400	3650	0.339452054794521	DEL
chr20	47107151	47110050	2900	0.353103448275862	DEL
chr20	47114801	47116650	1850	0.337837837837838	DEL
chr20	47119751	47120300	550	0.314545454545455	DEL
chr20	47122051	47128050	6000	0.370916666666667	DEL
chr20	47130401	47131600	1200	0.33	DEL
chr20	47189701	47190350	650	0.596923076923077	DEL
chr20	47195851	47195950	100	0.355	DEL
chr20	47444401	47444500	100	0.29	DEL
chr20	47552601	47552700	100	0.3	DEL
chr20	47804651	47805100	450	0.338888888888889	DEL
chr20	47834451	47835050	600	0.346666666666667	DEL
chr20	48162351	48162650	300	0.37	DEL
chr20	48330351	48330450	100	0.32	DEL
chr20	48499751	48499900	150	0.336666666666667	DEL
chr20	48538151	48538650	500	0.321	DEL
chr20	48599251	48599350	100	0.345	DEL
chr20	48691001	48691950	950	0.353684210526316	DEL
chr20	48772401	48773450	1050	0.632857142857143	DEL
chr20	48807351	48808850	1500	0.387666666666667	DEL
chr20	48917401	48917950	550	0.525454545454546	DEL
chr20	49226351	49226750	400	0.34	DEL
chr20	49295801	49296150	350	0.377142857142857	DEL
chr20	49302001	49302450	450	0.413333333333333	DEL
chr20	49392101	49392900	800	0.446875	DEL
chr20	49546951	49547700	750	0.400666666666667	DEL
chr20	49648001	49648100	100	0.275	DEL
chr20	49845051	49845300	250	0.348	DEL
chr20	49938301	49938650	350	0.31	DEL
chr20	50011901	50012500	600	0.506666666666667	DEL
chr20	50050601	50051000	400	0.6425	DEL
chr20	50072751	50072850	100	0.31	DEL
chr20	50384151	50384500	350	0.368571428571429	DEL
chr20	50532701	50533000	300	0.308333333333333	DEL
chr20	50569801	50569900	100	0.315	DEL
chr20	50646001	50646450	450	0.374444444444444	DEL
chr20	50809401	50809600	200	0.4025	DEL
chr20	51040401	51041100	700	0.360714285714286	DEL
chr20	51219251	51219650	400	0.415	DEL
chr20	51246401	51246500	100	0.26	DEL
chr20	51338301	51338400	100	0.27	DEL
chr20	51386401	51387000	600	0.415833333333333	DEL
chr20	51845051	51845550	500	0.483	DEL
chr20	52085851	52086500	650	0.411538461538462	DEL
chr20	52209751	52211150	1400	0.452142857142857	DEL
chr20	52224151	52224700	550	0.32	DEL
chr20	52285051	52292100	7050	0.814184397163121	DEL
chr20	52320151	52320700	550	0.349090909090909	DEL
chr20	52335801	52336750	950	0.688421052631579	DEL
chr20	52470551	52470700	150	0.313333333333333	DEL
chr20	52478751	52480350	1600	0.2915625	DEL
chr20	52485051	52485650	600	0.386666666666667	DEL
chr20	52866651	52866850	200	0.375	DEL
chr20	53292351	53293050	700	0.677857142857143	DEL
chr20	53435601	53436750	1150	0.543913043478261	DEL
chr20	53963501	53964300	800	0.549375	DEL
chr20	53970101	53970450	350	0.304285714285714	DEL
chr20	54113901	54114750	850	0.647647058823529	DEL
chr20	54199751	54200600	850	0.468823529411765	DEL
chr20	54202601	54203400	800	0.50625	DEL
chr20	54208551	54209250	700	0.577142857142857	DEL
chr20	54213751	54214400	650	0.573076923076923	DEL
chr20	54326601	54327000	400	0.34	DEL
chr20	54434501	54437200	2700	0.452962962962963	DEL
chr20	54439101	54440700	1600	0.4525	DEL
chr20	54463051	54463900	850	0.632352941176471	DEL
chr20	54519401	54520800	1400	0.418571428571429	DEL
chr20	54541851	54542650	800	0.58	DEL
chr20	54580101	54580500	400	0.3775	DEL
chr20	54856501	54857000	500	0.328	DEL
chr20	54940851	54941300	450	0.378888888888889	DEL
chr20	55147851	55148700	850	0.618823529411765	DEL
chr20	55356901	55357600	700	0.591428571428571	DEL
chr20	55469551	55470100	550	0.46	DEL
chr20	55606551	55607250	700	0.545714285714286	DEL
chr20	55662251	55662550	300	0.448333333333333	DEL
chr20	55666451	55666550	100	0.365	DEL
chr20	55685251	55685850	600	0.66	DEL
chr20	55692951	55693400	450	0.443333333333333	DEL
chr20	55765101	55767200	2100	0.414047619047619	DEL
chr20	55964451	55964750	300	0.343333333333333	DEL
chr20	55966201	55967550	1350	0.371851851851852	DEL
chr20	55969101	55969950	850	0.359411764705882	DEL
chr20	56100651	56101000	350	0.275714285714286	DEL
chr20	56173101	56173200	100	0.335	DEL
chr20	56227151	56227250	100	0.32	DEL
chr20	56284301	56285100	800	0.371875	DEL
chr20	56523851	56524550	700	0.624285714285714	DEL
chr20	56824701	56824950	250	0.38	DEL
chr20	56884401	56884800	400	0.355	DEL
chr20	56989001	56989450	450	0.311111111111111	DEL
chr20	57002951	57003050	100	0.2	DEL
chr20	57117151	57117850	700	0.640714285714286	DEL
chr20	57218951	57219250	300	0.488333333333333	DEL
chr20	57225801	57226050	250	0.34	DEL
chr20	57267701	57268800	1100	0.283636363636364	DEL
chr20	57270251	57270400	150	0.223333333333333	DEL
chr20	57415301	57417050	1750	0.332857142857143	DEL
chr20	57426351	57426700	350	0.342857142857143	DEL
chr20	57463901	57467750	3850	0.542337662337662	DEL
chr20	57556301	57556650	350	0.514285714285714	DEL
chr20	57797701	57797800	100	0.36	DEL
chr20	57901201	57901950	750	0.608666666666667	DEL
chr20	57930301	57930750	450	0.364444444444444	DEL
chr20	57959251	57960100	850	0.355294117647059	DEL
chr20	58178951	58180650	1700	0.427941176470588	DEL
chr20	58507951	58509050	1100	0.347727272727273	DEL
chr20	58662451	58663400	950	0.507894736842105	DEL
chr20	58876101	58876650	550	0.39	DEL
chr20	58926501	58927250	750	0.683333333333333	DEL
chr20	59082151	59082500	350	0.584285714285714	DEL
chr20	59186751	59187100	350	0.47	DEL
chr20	59599001	59599150	150	0.353333333333333	DEL
chr20	59620951	59621500	550	0.447272727272727	DEL
chr20	59675901	59677700	1800	0.578611111111111	DEL
chr20	59766051	59766700	650	0.631538461538461	DEL
chr20	59776751	59777600	850	0.533529411764706	DEL
chr20	59804651	59804900	250	0.348	DEL
chr20	59827251	59828300	1050	0.315714285714286	DEL
chr20	59848201	59849550	1350	0.391111111111111	DEL
chr20	59857951	59858400	450	0.492222222222222	DEL
chr20	59884151	59884800	650	0.581538461538462	DEL
chr20	59958151	59959150	1000	0.521	DEL
chr20	59965101	59965850	750	0.477333333333333	DEL
chr20	59973901	59974800	900	0.647777777777778	DEL
chr20	60019101	60019200	100	0.175	DEL
chr20	60140301	60140500	200	0.44	DEL
chr20	60160501	60161150	650	0.513846153846154	DEL
chr20	60228151	60230400	2250	0.503777777777778	DEL
chr20	60319151	60319950	800	0.5375	DEL
chr20	60358451	60359950	1500	0.589333333333333	DEL
chr20	60370401	60374300	3900	0.347051282051282	DEL
chr20	60377051	60379550	2500	0.5028	DEL
chr20	60382901	60388200	5300	0.39	DEL
chr20	60390751	60391450	700	0.420714285714286	DEL
chr20	60394701	60396300	1600	0.4959375	DEL
chr20	60404951	60406600	1650	0.37030303030303	DEL
chr20	60425501	60425800	300	0.295	DEL
chr20	60428001	60428300	300	0.393333333333333	DEL
chr20	60431451	60431900	450	0.44	DEL
chr20	60436201	60437350	1150	0.370434782608696	DEL
chr20	60439501	60439700	200	0.3725	DEL
chr20	60447301	60468100	20800	0.375096153846154	DEL
chr20	60470001	60470100	100	0.3	DEL
chr20	60471701	60484100	12400	0.478104838709677	DEL
chr20	60489051	60489250	200	0.35	DEL
chr20	60493851	60495600	1750	0.152571428571429	DEL
chr20	60498801	60503250	4450	0.431797752808989	DEL
chr20	60505301	60528450	23150	0.471749460043197	DEL
chr20	60540751	60546250	5500	0.489272727272727	DEL
chr20	60550501	60558150	7650	0.434509803921569	DEL
chr20	60559751	60559850	100	0.315	DEL
chr20	60569251	60571900	2650	0.42622641509434	DEL
chr20	60575401	60576750	1350	0.324074074074074	DEL
chr20	60581201	60584500	3300	0.281969696969697	DEL
chr20	60593451	60594750	1300	0.341923076923077	DEL
chr20	60604501	60604600	100	0.34	DEL
chr20	60623351	60629800	6450	0.458062015503876	DEL
chr20	60632251	60633200	950	0.331052631578947	DEL
chr20	60639151	60642750	3600	0.672083333333333	DEL
chr20	60672701	60674200	1500	0.337666666666667	DEL
chr20	60677801	60679850	2050	0.32219512195122	DEL
