chr	start	end	width	score	type
chr20	32231351	32231800	450	0.508888888888889	DEL
chr20	32449201	32449350	150	0.336666666666667	DEL
chr20	32815801	32819300	3500	0.797	DEL
chr20	32846501	32846600	100	0.335	DEL
chr20	32959801	32959900	100	0.32	DEL
chr20	33063101	33063300	200	0.355	DEL
chr20	33115501	33116500	1000	0.632	DEL
chr20	33404701	33405100	400	0.54125	DEL
chr20	33476851	33477450	600	0.700833333333333	DEL
chr20	33685051	33685450	400	0.45375	DEL
chr20	33741951	33742050	100	0.38	DEL
chr20	33792751	33793700	950	0.374210526315789	DEL
chr20	33814551	33814650	100	0.315	DEL
chr20	34035651	34036100	450	0.334444444444444	DEL
chr20	34070701	34070900	200	0.375	DEL
chr20	34125151	34127350	2200	0.266590909090909	DEL
chr20	34272701	34273850	1150	0.421739130434783	DEL
chr20	34280451	34280850	400	0.34375	DEL
chr20	34343001	34343350	350	0.377142857142857	DEL
chr20	34351301	34352100	800	0.458125	DEL
chr20	34392251	34392500	250	0.362	DEL
chr20	34402001	34402850	850	0.451176470588235	DEL
chr20	34897001	34947150	50150	0.989322033898305	DEL
chr20	35020751	35021400	650	0.591538461538462	DEL
chr20	35089801	35090050	250	0.388	DEL
chr20	35201751	35203000	1250	0.2588	DEL
chr20	35245501	35245600	100	0.345	DEL
chr20	35340251	35340750	500	0.362	DEL
chr20	35372801	35374500	1700	0.275	DEL
chr20	35454751	35455200	450	0.397777777777778	DEL
chr20	35464151	35465850	1700	0.394705882352941	DEL
chr20	35486501	35487150	650	0.601538461538462	DEL
chr20	35491051	35492550	1500	0.456	DEL
chr20	35538001	35538250	250	0.338	DEL
chr20	35577351	35577550	200	0.37	DEL
chr20	35581651	35582400	750	0.398	DEL
chr20	35601801	35602000	200	0.3525	DEL
chr20	35604151	35604700	550	0.291818181818182	DEL
chr20	35698301	35698400	100	0.335	DEL
chr20	35754551	35755750	1200	0.212083333333333	DEL
chr20	35778801	35779350	550	0.439090909090909	DEL
chr20	35815451	35816250	800	0.665	DEL
chr20	35839751	35839900	150	0.396666666666667	DEL
chr20	35906601	35906950	350	0.432857142857143	DEL
chr20	35974701	35975000	300	0.313333333333333	DEL
chr20	35989901	35990700	800	0.47875	DEL
chr20	36149701	36151400	1700	0.422647058823529	DEL
chr20	36531001	36531550	550	0.302727272727273	DEL
chr20	36571801	36572350	550	0.352727272727273	DEL
chr20	36751101	36753150	2050	0.506829268292683	DEL
chr20	37091301	37093200	1900	0.491842105263158	DEL
chr20	37365551	37365950	400	0.32375	DEL
chr20	37967051	37967650	600	0.638333333333333	DEL
chr20	38337301	38338100	800	0.590625	DEL
chr20	39516551	39516800	250	0.354	DEL
chr20	39626451	39626800	350	0.34	DEL
chr20	39824951	39826050	1100	0.35	DEL
chr20	39995101	39995200	100	0.29	DEL
chr20	40246801	40247250	450	0.37	DEL
chr20	40546151	40547150	1000	0.421	DEL
chr20	40618351	40618450	100	0.335	DEL
chr20	40943401	40944150	750	0.655333333333333	DEL
chr20	41137601	41138000	400	0.37	DEL
chr20	41170101	41170250	150	0.43	DEL
chr20	41804701	41804850	150	0.253333333333333	DEL
chr20	41818401	41818650	250	0.382	DEL
chr20	42024451	42026000	1550	0.719354838709677	DEL
chr20	42151551	42151650	100	0.345	DEL
chr20	42271801	42274850	3050	0.849344262295082	DEL
chr20	42277401	42278050	650	0.321538461538462	DEL
chr20	42281251	42281950	700	0.415714285714286	DEL
chr20	42295701	42295800	100	0.305	DEL
chr20	42313551	42313750	200	0.3625	DEL
chr20	42543401	42544700	1300	0.256538461538462	DEL
chr20	42654151	42654250	100	0.295	DEL
chr20	42675851	42677050	1200	0.684166666666667	DEL
chr20	42744501	42744600	100	0.27	DEL
chr20	42761351	42763650	2300	0.536521739130435	DEL
chr20	42861251	42861400	150	0.37	DEL
chr20	42955201	42955600	400	0.34125	DEL
chr20	43016551	43016750	200	0.36	DEL
chr20	43051101	43051200	100	0.32	DEL
chr20	43066501	43067000	500	0.449	DEL
chr20	43280101	43280250	150	0.333333333333333	DEL
chr20	43305751	43311800	6050	0.617355371900826	DEL
chr20	43374401	43374500	100	0.32	DEL
chr20	43438751	43439150	400	0.43375	DEL
chr20	43539051	43539200	150	0.363333333333333	DEL
chr20	43555601	43556300	700	0.420714285714286	DEL
chr20	43640801	43640900	100	0.345	DEL
chr20	43844401	43844800	400	0.39	DEL
chr20	43896451	43897000	550	0.448181818181818	DEL
chr20	43935351	43936600	1250	0.2304	DEL
chr20	43977051	43977900	850	0.406470588235294	DEL
chr20	44051001	44051600	600	0.479166666666667	DEL
chr20	44116451	44116550	100	0.28	DEL
chr20	44274501	44274750	250	0.462	DEL
chr20	44359151	44360050	900	0.615	DEL
chr20	44373551	44374000	450	0.333333333333333	DEL
chr20	44389201	44389300	100	0.365	DEL
chr20	44402151	44402750	600	0.669166666666667	DEL
chr20	44405351	44405950	600	0.488333333333333	DEL
chr20	44535151	44536000	850	0.622352941176471	DEL
chr20	44540901	44541800	900	0.391666666666667	DEL
chr20	44564401	44564750	350	0.422857142857143	DEL
chr20	44594001	44594300	300	0.37	DEL
chr20	44639651	44639750	100	0.295	DEL
chr20	44650851	44651000	150	0.403333333333333	DEL
chr20	44718251	44718450	200	0.3275	DEL
chr20	44746251	44746350	100	0.375	DEL
chr20	44855051	44855250	200	0.2275	DEL
chr20	44856801	44856900	100	0.36	DEL
chr20	44929801	44929900	100	0.27	DEL
chr20	44936801	44937450	650	0.326923076923077	DEL
chr20	45284101	45285350	1250	0.3772	DEL
chr20	45417451	45417550	100	0.165	DEL
chr20	45463451	45463700	250	0.318	DEL
chr20	45507451	45507650	200	0.375	DEL
chr20	45523551	45523750	200	0.425	DEL
chr20	45994101	45994300	200	0.335	DEL
chr20	46018151	46019550	1400	0.511785714285714	DEL
chr20	46176251	46177050	800	0.4725	DEL
chr20	46414001	46414500	500	0.409	DEL
chr20	46462151	46464500	2350	0.415106382978723	DEL
chr20	46466551	46466650	100	0.355	DEL
chr20	46495401	46495600	200	0.38	DEL
chr20	46503251	46503400	150	0.333333333333333	DEL
chr20	46519451	46519700	250	0.334	DEL
chr20	46522201	46528150	5950	0.292436974789916	DEL
chr20	46542001	46542400	400	0.31625	DEL
chr20	46543551	46543700	150	0.426666666666667	DEL
chr20	46545351	46549800	4450	0.344831460674157	DEL
chr20	46550901	46557800	6900	0.353623188405797	DEL
chr20	46559201	46565600	6400	0.383203125	DEL
chr20	46566651	46567500	850	0.275882352941176	DEL
chr20	46573001	46576950	3950	0.337594936708861	DEL
chr20	46578151	46579100	950	0.426842105263158	DEL
chr20	46587151	46587850	700	0.415	DEL
chr20	46589901	46597550	7650	0.321895424836601	DEL
chr20	46602151	46602250	100	0.44	DEL
chr20	46603801	46604350	550	0.402727272727273	DEL
chr20	46609201	46610350	1150	0.402608695652174	DEL
chr20	46614451	46616000	1550	0.346451612903226	DEL
chr20	46617051	46617900	850	0.360588235294118	DEL
chr20	46619101	46621700	2600	0.3225	DEL
chr20	46622951	46623850	900	0.303888888888889	DEL
chr20	46625551	46632250	6700	0.362537313432836	DEL
chr20	46636001	46644150	8150	0.338466257668712	DEL
chr20	46645501	46645700	200	0.3575	DEL
chr20	46646901	46647100	200	0.3275	DEL
chr20	46650051	46657500	7450	0.360268456375839	DEL
chr20	46659051	46665850	6800	0.342132352941176	DEL
chr20	46667701	46671800	4100	0.339268292682927	DEL
chr20	46673901	46674950	1050	0.371904761904762	DEL
chr20	46676601	46680700	4100	0.362682926829268	DEL
chr20	46683401	46687450	4050	0.38641975308642	DEL
chr20	46688551	46688800	250	0.394	DEL
chr20	46689851	46691000	1150	0.410869565217391	DEL
chr20	46692451	46699250	6800	0.416838235294118	DEL
chr20	46700401	46706350	5950	0.37453781512605	DEL
chr20	46708601	46715850	7250	0.379655172413793	DEL
chr20	46719651	46720450	800	0.408125	DEL
chr20	46722001	46725150	3150	0.400793650793651	DEL
chr20	46727101	46727200	100	0.35	DEL
chr20	46729551	46730700	1150	0.360434782608696	DEL
chr20	46732001	46733550	1550	0.359677419354839	DEL
chr20	46737151	46738700	1550	0.358064516129032	DEL
chr20	46739751	46739850	100	0.35	DEL
chr20	46743651	46746000	2350	0.438085106382979	DEL
chr20	46747201	46751700	4500	0.388555555555556	DEL
chr20	46753751	46756350	2600	0.444615384615385	DEL
chr20	46758351	46760050	1700	0.349411764705882	DEL
chr20	46761251	46764350	3100	0.375806451612903	DEL
chr20	46768651	46768750	100	0.365	DEL
chr20	46769951	46772450	2500	0.4032	DEL
chr20	46773501	46776900	3400	0.354558823529412	DEL
chr20	46778101	46778200	100	0.36	DEL
chr20	46780401	46780600	200	0.3575	DEL
chr20	46787101	46787950	850	0.341764705882353	DEL
chr20	46790201	46791250	1050	0.395238095238095	DEL
chr20	46793251	46795150	1900	0.366052631578947	DEL
chr20	46796951	46797050	100	0.405	DEL
chr20	46801801	46804200	2400	0.42375	DEL
chr20	46805251	46806150	900	0.309444444444444	DEL
chr20	46809801	46811100	1300	0.402307692307692	DEL
chr20	46813651	46814050	400	0.31875	DEL
chr20	46815501	46815650	150	0.316666666666667	DEL
chr20	46817751	46817850	100	0.355	DEL
chr20	46822001	46823350	1350	0.331481481481481	DEL
chr20	46831351	46831450	100	0.38	DEL
chr20	46836051	46836250	200	0.34	DEL
chr20	46837951	46839050	1100	0.351363636363636	DEL
chr20	46843201	46847850	4650	0.343225806451613	DEL
chr20	46850601	46850700	100	0.325	DEL
chr20	46853251	46855050	1800	0.475277777777778	DEL
chr20	46856101	46857050	950	0.331578947368421	DEL
chr20	46861851	46866100	4250	0.437764705882353	DEL
chr20	46867451	46868750	1300	0.385	DEL
chr20	46871851	46875700	3850	0.340779220779221	DEL
chr20	46877651	46878200	550	0.355454545454545	DEL
chr20	46879551	46879650	100	0.315	DEL
chr20	46880851	46885850	5000	0.3656	DEL
chr20	46888601	46890850	2250	0.348666666666667	DEL
chr20	46896751	46896850	100	0.37	DEL
chr20	46898701	46899000	300	0.361666666666667	DEL
chr20	46901101	46906650	5550	0.317657657657658	DEL
chr20	46907801	46909900	2100	0.362857142857143	DEL
chr20	46912851	46915550	2700	0.359814814814815	DEL
chr20	46917651	46917750	100	0.365	DEL
chr20	46918801	46921600	2800	0.378035714285714	DEL
chr20	46922851	46922950	100	0.33	DEL
chr20	46924051	46928250	4200	0.345714285714286	DEL
chr20	46929301	46930400	1100	0.291818181818182	DEL
chr20	46932351	46938050	5700	0.343070175438597	DEL
chr20	46941651	46945300	3650	0.363835616438356	DEL
chr20	46946701	46946800	100	0.305	DEL
chr20	46949301	46949750	450	0.35	DEL
chr20	46957101	46957650	550	0.382727272727273	DEL
chr20	46959001	46959150	150	0.44	DEL
chr20	46961051	46961450	400	0.37875	DEL
chr20	46962501	46963450	950	0.320526315789474	DEL
chr20	46964651	46967350	2700	0.425555555555556	DEL
chr20	46968751	46968900	150	0.373333333333333	DEL
chr20	46976251	46980450	4200	0.378452380952381	DEL
chr20	46981601	46981850	250	0.362	DEL
chr20	46983401	46985300	1900	0.349210526315789	DEL
chr20	46988401	46991300	2900	0.566206896551724	DEL
chr20	46992751	46993450	700	0.307142857142857	DEL
chr20	46997801	47002500	4700	0.444255319148936	DEL
chr20	47004351	47009350	5000	0.3889	DEL
chr20	47011601	47015750	4150	0.333855421686747	DEL
chr20	47017501	47020650	3150	0.326031746031746	DEL
chr20	47030751	47031800	1050	0.291904761904762	DEL
chr20	47032851	47033100	250	0.436	DEL
chr20	47034201	47039000	4800	0.347395833333333	DEL
chr20	47042801	47049350	6550	0.395114503816794	DEL
chr20	47051001	47052750	1750	0.324285714285714	DEL
chr20	47055201	47059900	4700	0.377234042553191	DEL
chr20	47061051	47065300	4250	0.378705882352941	DEL
chr20	47069801	47073450	3650	0.344383561643836	DEL
chr20	47074601	47075800	1200	0.385416666666667	DEL
chr20	47078601	47078700	100	0.23	DEL
chr20	47087551	47090150	2600	0.371730769230769	DEL
chr20	47094251	47095000	750	0.392666666666667	DEL
chr20	47097801	47097900	100	0.325	DEL
chr20	47099551	47102450	2900	0.448620689655172	DEL
chr20	47107651	47110100	2450	0.332448979591837	DEL
chr20	47112651	47113050	400	0.3675	DEL
chr20	47115201	47116300	1100	0.267727272727273	DEL
chr20	47119551	47119700	150	0.403333333333333	DEL
chr20	47122701	47125400	2700	0.392407407407407	DEL
chr20	47126701	47131550	4850	0.352680412371134	DEL
chr20	47133001	47133150	150	0.236666666666667	DEL
chr20	47189951	47190100	150	0.45	DEL
chr20	47444301	47444550	250	0.422	DEL
chr20	47487801	47487950	150	0.34	DEL
chr20	47552601	47552700	100	0.33	DEL
chr20	47804601	47805500	900	0.39	DEL
chr20	47815601	47816250	650	0.429230769230769	DEL
chr20	47823101	47823450	350	0.477142857142857	DEL
chr20	47834401	47835100	700	0.502857142857143	DEL
chr20	47957251	47957700	450	0.341111111111111	DEL
chr20	48329801	48330050	250	0.342	DEL
chr20	48396701	48396800	100	0.3	DEL
chr20	48444751	48445850	1100	0.515	DEL
chr20	48458051	48458350	300	0.426666666666667	DEL
chr20	48546951	48547250	300	0.381666666666667	DEL
chr20	48552751	48552850	100	0.33	DEL
chr20	48629001	48629100	100	0.305	DEL
chr20	48668751	48669600	850	0.317647058823529	DEL
chr20	48691101	48691550	450	0.328888888888889	DEL
chr20	48771051	48771150	100	0.26	DEL
chr20	48772601	48772750	150	0.326666666666667	DEL
chr20	48807901	48808700	800	0.4	DEL
chr20	48825851	48825950	100	0.31	DEL
chr20	48917351	48918000	650	0.489230769230769	DEL
chr20	49077501	49078200	700	0.533571428571429	DEL
chr20	49259501	49261700	2200	0.575454545454545	DEL
chr20	49295651	49295750	100	0.32	DEL
chr20	49301851	49302700	850	0.294117647058824	DEL
chr20	49326351	49327200	850	0.218823529411765	DEL
chr20	49347901	49348000	100	0.315	DEL
chr20	49392151	49393250	1100	0.399090909090909	DEL
chr20	49546901	49548150	1250	0.4144	DEL
chr20	49845151	49845300	150	0.353333333333333	DEL
chr20	50011901	50012650	750	0.311333333333333	DEL
chr20	50050701	50050850	150	0.313333333333333	DEL
chr20	50072651	50072850	200	0.34	DEL
chr20	50267351	50267900	550	0.398181818181818	DEL
chr20	50384251	50384350	100	0.305	DEL
chr20	50417951	50418050	100	0.33	DEL
chr20	50507201	50507700	500	0.672	DEL
chr20	50532501	50533400	900	0.367222222222222	DEL
chr20	50591201	50591650	450	0.304444444444444	DEL
chr20	50646101	50646300	200	0.375	DEL
chr20	50668751	50668850	100	0.285	DEL
chr20	50809451	50809550	100	0.355	DEL
chr20	51040451	51040800	350	0.412857142857143	DEL
chr20	51072951	51073050	100	0.31	DEL
chr20	51170651	51170750	100	0.345	DEL
chr20	51386401	51386650	250	0.294	DEL
chr20	51806601	51807000	400	0.32125	DEL
chr20	51845001	51845600	600	0.630833333333333	DEL
chr20	52085501	52086450	950	0.506315789473684	DEL
chr20	52116101	52117900	1800	0.3625	DEL
chr20	52159951	52161600	1650	0.503939393939394	DEL
chr20	52171401	52171500	100	0.3	DEL
chr20	52174501	52175200	700	0.299285714285714	DEL
chr20	52179301	52180200	900	0.442777777777778	DEL
chr20	52209301	52211550	2250	0.579333333333333	DEL
chr20	52223401	52224700	1300	0.470384615384615	DEL
chr20	52232301	52234700	2400	0.335	DEL
chr20	52235751	52236450	700	0.312142857142857	DEL
chr20	52243851	52245850	2000	0.52125	DEL
chr20	52290901	52291950	1050	0.47	DEL
chr20	52311051	52311600	550	0.256363636363636	DEL
chr20	52318801	52321400	2600	0.615769230769231	DEL
chr20	52332951	52333850	900	0.455555555555556	DEL
chr20	52359451	52360750	1300	0.505384615384615	DEL
chr20	52423251	52425050	1800	0.366388888888889	DEL
chr20	52470551	52470800	250	0.382	DEL
chr20	52484901	52486150	1250	0.5288	DEL
chr20	53292301	53293200	900	0.634444444444444	DEL
chr20	53435451	53437150	1700	0.583823529411765	DEL
chr20	53630151	53630450	300	0.366666666666667	DEL
chr20	53745651	53745750	100	0.365	DEL
chr20	53963501	53964350	850	0.567058823529412	DEL
chr20	53969901	53970550	650	0.416153846153846	DEL
chr20	54113951	54114800	850	0.700588235294118	DEL
chr20	54199651	54200200	550	0.336363636363636	DEL
chr20	54202851	54203300	450	0.356666666666667	DEL
chr20	54208401	54209000	600	0.626666666666667	DEL
chr20	54213801	54214550	750	0.534666666666667	DEL
chr20	54326451	54327050	600	0.389166666666667	DEL
chr20	54434351	54438350	4000	0.36125	DEL
chr20	54439551	54440700	1150	0.503478260869565	DEL
chr20	54462901	54464000	1100	0.614090909090909	DEL
chr20	54519551	54520700	1150	0.459565217391304	DEL
chr20	54541901	54542650	750	0.634666666666667	DEL
chr20	54855751	54857000	1250	0.3852	DEL
chr20	54940701	54941350	650	0.65	DEL
chr20	55147851	55148550	700	0.650714285714286	DEL
chr20	55161001	55161100	100	0.355	DEL
chr20	55171201	55171550	350	0.36	DEL
chr20	55356951	55357650	700	0.528571428571429	DEL
chr20	55469501	55470150	650	0.329230769230769	DEL
chr20	55606551	55607250	700	0.549285714285714	DEL
chr20	55662001	55662650	650	0.642307692307692	DEL
chr20	55666151	55666500	350	0.414285714285714	DEL
chr20	55685251	55685850	600	0.564166666666667	DEL
chr20	55692751	55693700	950	0.462105263157895	DEL
chr20	55765201	55767850	2650	0.417169811320755	DEL
chr20	55964301	55967550	3250	0.348769230769231	DEL
chr20	56014201	56014400	200	0.3525	DEL
chr20	56100301	56100800	500	0.324	DEL
chr20	56186001	56186300	300	0.363333333333333	DEL
chr20	56227001	56227600	600	0.458333333333333	DEL
chr20	56284351	56285300	950	0.416842105263158	DEL
chr20	56363051	56363150	100	0.27	DEL
chr20	56523851	56524550	700	0.6	DEL
chr20	56672201	56672650	450	0.273333333333333	DEL
chr20	56824601	56824900	300	0.325	DEL
chr20	56884701	56884800	100	0.295	DEL
chr20	56964351	56964450	100	0.38	DEL
chr20	56988451	56989550	1100	0.310909090909091	DEL
chr20	57270251	57270350	100	0.29	DEL
chr20	57463951	57467650	3700	0.597702702702703	DEL
chr20	57555401	57556600	1200	0.228333333333333	DEL
chr20	57815451	57815800	350	0.435714285714286	DEL
chr20	57959501	57960300	800	0.52375	DEL
chr20	58179051	58180750	1700	0.458235294117647	DEL
chr20	58397401	58397500	100	0.295	DEL
chr20	58508551	58509050	500	0.357	DEL
chr20	58662451	58663400	950	0.547894736842105	DEL
chr20	58876101	58878250	2150	0.287674418604651	DEL
chr20	58926401	58927300	900	0.659444444444444	DEL
chr20	59186751	59187750	1000	0.389	DEL
chr20	59191351	59191450	100	0.315	DEL
chr20	59351451	59351700	250	0.556	DEL
chr20	59383801	59384100	300	0.496666666666667	DEL
chr20	59675851	59677650	1800	0.598055555555556	DEL
chr20	59730901	59731700	800	0.615625	DEL
chr20	59766051	59766700	650	0.633076923076923	DEL
chr20	59767751	59767900	150	0.3	DEL
chr20	59776701	59777450	750	0.611333333333333	DEL
chr20	59804651	59805100	450	0.574444444444444	DEL
chr20	59827201	59828300	1100	0.346363636363636	DEL
chr20	59848251	59849600	1350	0.518888888888889	DEL
chr20	59857951	59858500	550	0.427272727272727	DEL
chr20	59884151	59884750	600	0.59	DEL
chr20	59925451	59925650	200	0.375	DEL
chr20	59958101	59959200	1100	0.491363636363636	DEL
chr20	59965251	59965850	600	0.418333333333333	DEL
chr20	59973901	59974750	850	0.617647058823529	DEL
chr20	60109551	60110300	750	0.598	DEL
chr20	60140401	60140500	100	0.325	DEL
chr20	60160501	60162250	1750	0.263714285714286	DEL
chr20	60169251	60169600	350	0.402857142857143	DEL
chr20	60173201	60174350	1150	0.43	DEL
chr20	60202451	60204250	1800	0.453611111111111	DEL
chr20	60227651	60231500	3850	0.496103896103896	DEL
chr20	60274801	60275050	250	0.346	DEL
chr20	60283651	60284050	400	0.42	DEL
chr20	60298501	60302300	3800	0.237763157894737	DEL
chr20	60313301	60313900	600	0.311666666666667	DEL
chr20	60319151	60320000	850	0.522941176470588	DEL
chr20	60331101	60331900	800	0.29375	DEL
chr20	60345351	60346750	1400	0.471071428571429	DEL
chr20	60358651	60360550	1900	0.522368421052632	DEL
chr20	60367701	60369450	1750	0.436857142857143	DEL
chr20	60370901	60371050	150	0.283333333333333	DEL
chr20	60373151	60374350	1200	0.285	DEL
chr20	60375401	60375850	450	0.334444444444444	DEL
chr20	60377601	60379250	1650	0.4	DEL
chr20	60382601	60384300	1700	0.391176470588235	DEL
chr20	60385901	60387400	1500	0.449333333333333	DEL
chr20	60391551	60391700	150	0.353333333333333	DEL
chr20	60395001	60397000	2000	0.434	DEL
chr20	60405251	60406250	1000	0.3985	DEL
chr20	60428001	60428100	100	0.31	DEL
chr20	60431401	60431550	150	0.313333333333333	DEL
chr20	60437151	60439300	2150	0.383488372093023	DEL
chr20	60448151	60448250	100	0.35	DEL
chr20	60449451	60452200	2750	0.346181818181818	DEL
chr20	60456151	60459200	3050	0.393606557377049	DEL
chr20	60461301	60461400	100	0.32	DEL
chr20	60463151	60466100	2950	0.270847457627119	DEL
chr20	60468651	60468750	100	0.295	DEL
chr20	60472751	60480950	8200	0.593048780487805	DEL
chr20	60493701	60495000	1300	0.295769230769231	DEL
chr20	60499401	60502300	2900	0.436379310344828	DEL
chr20	60508601	60513550	4950	0.435151515151515	DEL
chr20	60517101	60528200	11100	0.517702702702703	DEL
chr20	60540801	60546650	5850	0.448974358974359	DEL
chr20	60549601	60561050	11450	0.413755458515284	DEL
chr20	60569251	60572500	3250	0.386461538461538	DEL
chr20	60578701	60578800	100	0.29	DEL
chr20	60581051	60584550	3500	0.333	DEL
chr20	60585701	60585800	100	0.32	DEL
chr20	60593151	60596150	3000	0.3835	DEL
chr20	60623151	60628300	5150	0.409126213592233	DEL
chr20	60632001	60635250	3250	0.425692307692308	DEL
chr20	60639251	60643000	3750	0.6464	DEL
chr20	60660601	60660700	100	0.38	DEL
chr20	60664151	60665800	1650	0.461818181818182	DEL
chr20	60672651	60674550	1900	0.427368421052632	DEL
chr20	60677851	60679800	1950	0.412820512820513	DEL
chr20	60685751	60687700	1950	0.415384615384615	DEL
chr20	60689901	60690000	100	0.37	DEL
chr20	60695451	60698300	2850	0.472456140350877	DEL
chr20	60708901	60709900	1000	0.424	DEL
chr20	60717201	60719900	2700	0.589444444444444	DEL
chr20	60722251	60722350	100	0.325	DEL
chr20	60725051	60727200	2150	0.356744186046512	DEL
chr20	60732601	60733300	700	0.409285714285714	DEL
chr20	60734551	60738700	4150	0.423493975903614	DEL
chr20	60740851	60743100	2250	0.491333333333333	DEL
chr20	60744251	60750300	6050	0.425371900826446	DEL
chr20	60753851	60755550	1700	0.467941176470588	DEL
chr20	60757601	60758400	800	0.37875	DEL
chr20	60768301	60772550	4250	0.377411764705882	DEL
chr20	60773701	60776200	2500	0.3916	DEL
chr20	60778201	60783500	5300	0.421509433962264	DEL
chr20	60787701	60790350	2650	0.384716981132075	DEL
chr20	60794401	60797700	3300	0.391363636363636	DEL
chr20	60802801	60802950	150	0.346666666666667	DEL
chr20	60806201	60809400	3200	0.36328125	DEL
chr20	60812651	60814000	1350	0.331481481481481	DEL
chr20	60817951	60820250	2300	0.395869565217391	DEL
chr20	60822901	60827150	4250	0.486823529411765	DEL
chr20	60829551	60829950	400	0.37625	DEL
chr20	60842051	60846950	4900	0.466326530612245	DEL
chr20	60860801	60868350	7550	0.524437086092715	DEL
chr20	60873601	60878550	4950	0.331010101010101	DEL
chr20	60882101	60885250	3150	0.284285714285714	DEL
chr20	60887151	60887350	200	0.335	DEL
chr20	60891451	60891600	150	0.32	DEL
chr20	60893301	60896800	3500	0.386714285714286	DEL
chr20	60899751	60900250	500	0.338	DEL
chr20	60906101	60907500	1400	0.335357142857143	DEL
chr20	60909651	60913750	4100	0.375853658536585	DEL
chr20	60915051	60916900	1850	0.444324324324324	DEL
chr20	60920051	60921200	1150	0.320434782608696	DEL
chr20	60923601	60924850	1250	0.4108	DEL
chr20	60927451	60927550	100	0.31	DEL
chr20	60929451	60932250	2800	0.330714285714286	DEL
chr20	60933501	60936350	2850	0.391929824561404	DEL
chr20	60938251	60940450	2200	0.329318181818182	DEL
chr20	60942251	60942500	250	0.41	DEL
chr20	60943601	60945600	2000	0.274	DEL
chr20	60946851	60951450	4600	0.468478260869565	DEL
chr20	60953251	60956700	3450	0.455217391304348	DEL
chr20	60957751	60958300	550	0.347272727272727	DEL
chr20	60961851	60961950	100	0.34	DEL
chr20	60965451	60967300	1850	0.319459459459459	DEL
chr20	60970401	60975700	5300	0.499528301886792	DEL
chr20	60982151	60982350	200	0.3675	DEL
chr20	60987301	60987400	100	0.325	DEL
chr20	60991151	60994050	2900	0.397931034482759	DEL
chr20	61024151	61028400	4250	0.333647058823529	DEL
chr20	61029451	61032950	3500	0.370714285714286	DEL
chr20	61034051	61036400	2350	0.384042553191489	DEL
chr20	61041951	61044050	2100	0.355952380952381	DEL
chr20	61045651	61049700	4050	0.518271604938272	DEL
chr20	61051301	61053300	2000	0.446	DEL
chr20	61054451	61054550	100	0.315	DEL
chr20	61060551	61061450	900	0.231666666666667	DEL
chr20	61066501	61066700	200	0.3425	DEL
chr20	61069451	61069600	150	0.356666666666667	DEL
chr20	61070951	61074100	3150	0.523174603174603	DEL
chr20	61081201	61086850	5650	0.388318584070796	DEL
chr20	61090451	61143850	53400	0.953623595505618	DEL
chr20	61145201	61145500	300	0.298333333333333	DEL
chr20	61148451	61151350	2900	0.397413793103448	DEL
chr20	61153051	61155050	2000	0.43775	DEL
chr20	61156301	61159350	3050	0.529508196721311	DEL
chr20	61163851	61163950	100	0.335	DEL
chr20	61165101	61165400	300	0.371666666666667	DEL
chr20	61166501	61166750	250	0.388	DEL
chr20	61168801	61168950	150	0.303333333333333	DEL
chr20	61175351	61179950	4600	0.412934782608696	DEL
chr20	61181251	61185650	4400	0.358068181818182	DEL
chr20	61201751	61207050	5300	0.50688679245283	DEL
chr20	61213251	61263450	50200	0.991683266932271	DEL
chr20	61264601	61267450	2850	0.276491228070175	DEL
chr20	61272301	61274000	1700	0.281176470588235	DEL
chr20	61278251	61278350	100	0.335	DEL
chr20	61282451	61294450	12000	0.414958333333333	DEL
chr20	61296601	61297800	1200	0.2975	DEL
chr20	61302851	61306750	3900	0.468589743589744	DEL
chr20	61316051	61325000	8950	0.470391061452514	DEL
chr20	61327901	61328400	500	0.409	DEL
chr20	61333001	61333150	150	0.326666666666667	DEL
chr20	61339051	61339350	300	0.371666666666667	DEL
chr20	61341601	61342900	1300	0.236923076923077	DEL
chr20	61349301	61350200	900	0.361666666666667	DEL
chr20	61365651	61366500	850	0.354705882352941	DEL
chr20	61369301	61369750	450	0.464444444444444	DEL
chr20	61374901	61375550	650	0.41	DEL
chr20	61382851	61392250	9400	0.343776595744681	DEL
chr20	61398551	61400150	1600	0.348125	DEL
chr20	61402601	61404150	1550	0.42258064516129	DEL
chr20	61407551	61408300	750	0.394	DEL
chr20	61410301	61412150	1850	0.522162162162162	DEL
chr20	61415501	61417450	1950	0.393846153846154	DEL
chr20	61421601	61423450	1850	0.414864864864865	DEL
chr20	61425601	61428900	3300	0.507727272727273	DEL
chr20	61433151	61433250	100	0.31	DEL
chr20	61436051	61436950	900	0.277777777777778	DEL
chr20	61439151	61445500	6350	0.378031496062992	DEL
chr20	61448351	61448750	400	0.33875	DEL
chr20	61453401	61455500	2100	0.361904761904762	DEL
chr20	61457001	61457100	100	0.31	DEL
chr20	61459001	61459150	150	0.363333333333333	DEL
chr20	61464001	61465000	1000	0.435	DEL
chr20	61469601	61472350	2750	0.502363636363636	DEL
chr20	61479051	61479750	700	0.36	DEL
chr20	61480851	61481600	750	0.286	DEL
chr20	61492101	61493700	1600	0.4834375	DEL
chr20	61500051	61503450	3400	0.584558823529412	DEL
chr20	61505551	61508500	2950	0.449322033898305	DEL
