chr	start	end	width	score	type
chr20	58261751	58262550	800	0.3925	DUP
chr20	58278751	58278900	150	0.433333333333333	DUP
chr20	58370301	58370400	100	0.315	DUP
chr20	58463301	58464400	1100	0.382727272727273	DUP
chr20	58591301	58591850	550	0.31	DUP
chr20	58784351	58784450	100	0.33	DUP
chr20	58960051	58960150	100	0.325	DUP
chr20	58992151	58992250	100	0.325	DUP
chr20	59123101	59123450	350	0.364285714285714	DUP
chr20	59183701	59184900	1200	0.31125	DUP
chr20	59358201	59358600	400	0.33625	DUP
chr20	59403401	59404000	600	0.301666666666667	DUP
chr20	59458951	59460750	1800	0.392777777777778	DUP
chr20	59469601	59471250	1650	0.478181818181818	DUP
chr20	59609401	59609750	350	0.317142857142857	DUP
chr20	59748151	59749000	850	0.325294117647059	DUP
chr20	59913151	59913450	300	0.346666666666667	DUP
chr20	59950551	59951150	600	0.379166666666667	DUP
chr20	59985201	59985950	750	0.339333333333333	DUP
chr20	60019101	60019800	700	0.271428571428571	DUP
chr20	60495301	60495550	250	0.308	DUP
chr20	61970701	61972200	1500	0.465	DUP
chr20	62363301	62363450	150	0.3	DUP
chr20	62719251	62720200	950	0.150526315789474	DUP
chr20	62805201	62807200	2000	0.2785	DUP
chr20	62810301	62810850	550	0.254545454545455	DUP
chr20	62936051	62936150	100	0.225	DUP
chr20	62937401	62939200	1800	0.390833333333333	DUP
chr20	62941901	62946800	4900	0.436224489795918	DUP
chr20	62960051	62965450	5400	0.66462962962963	DUP
chr20	1	60000	60000	0.991733333333333	DEL
chr20	259951	260050	100	0.26	DEL
chr20	278451	278600	150	0.336666666666667	DEL
chr20	305451	307150	1700	0.350588235294118	DEL
chr20	373401	374100	700	0.658571428571429	DEL
chr20	434351	434800	450	0.396666666666667	DEL
chr20	442851	443000	150	0.34	DEL
chr20	551601	551900	300	0.353333333333333	DEL
chr20	574401	575850	1450	0.290689655172414	DEL
chr20	590451	590950	500	0.424	DEL
chr20	622651	623150	500	0.371	DEL
chr20	633801	633900	100	0.34	DEL
chr20	644351	644450	100	0.295	DEL
chr20	690201	691100	900	0.591666666666667	DEL
chr20	708451	708850	400	0.345	DEL
chr20	929851	930650	800	0.61125	DEL
chr20	938401	939050	650	0.308461538461538	DEL
chr20	982951	983100	150	0.403333333333333	DEL
chr20	1069151	1069400	250	0.362	DEL
chr20	1095201	1095450	250	0.436	DEL
chr20	1165801	1166150	350	0.374285714285714	DEL
chr20	1206451	1207250	800	0.403125	DEL
chr20	1373451	1373550	100	0.28	DEL
chr20	1388901	1391050	2150	0.685813953488372	DEL
chr20	1447501	1447600	100	0.315	DEL
chr20	1560951	1594450	33500	0.734	DEL
chr20	1746251	1747000	750	0.681333333333333	DEL
chr20	1783851	1784000	150	0.35	DEL
chr20	1830351	1830800	450	0.417777777777778	DEL
chr20	1874451	1877100	2650	0.556981132075472	DEL
chr20	1904351	1904500	150	0.323333333333333	DEL
chr20	1975751	1976350	600	0.573333333333333	DEL
chr20	2359851	2361100	1250	0.4176	DEL
chr20	2423701	2424800	1100	0.360454545454545	DEL
chr20	2633151	2633500	350	0.407142857142857	DEL
chr20	2655751	2656050	300	0.31	DEL
chr20	2673151	2674400	1250	0.4056	DEL
chr20	2732751	2733050	300	0.423333333333333	DEL
chr20	2801751	2806450	4700	0.737021276595745	DEL
chr20	2848101	2848450	350	0.39	DEL
chr20	2854201	2854350	150	0.333333333333333	DEL
chr20	2863601	2864550	950	0.659473684210526	DEL
chr20	2890451	2891100	650	0.443846153846154	DEL
chr20	2900251	2900400	150	0.543333333333333	DEL
chr20	2949901	2950650	750	0.601333333333333	DEL
chr20	3035351	3035450	100	0.33	DEL
chr20	3037601	3038400	800	0.645625	DEL
chr20	3063401	3063650	250	0.376	DEL
chr20	3067251	3067550	300	0.343333333333333	DEL
chr20	3074951	3075050	100	0.305	DEL
chr20	3162351	3162700	350	0.402857142857143	DEL
chr20	3186401	3186700	300	0.331666666666667	DEL
chr20	3238351	3239000	650	0.669230769230769	DEL
chr20	3388001	3388600	600	0.35	DEL
chr20	3421801	3422050	250	0.422	DEL
chr20	3451701	3451800	100	0.31	DEL
chr20	3641601	3641750	150	0.346666666666667	DEL
chr20	3766451	3767500	1050	0.356666666666667	DEL
chr20	3770851	3770950	100	0.3	DEL
chr20	3794801	3795700	900	0.671111111111111	DEL
chr20	4009101	4009250	150	0.343333333333333	DEL
chr20	4012801	4014300	1500	0.460333333333333	DEL
chr20	4149601	4150050	450	0.355555555555556	DEL
chr20	4228951	4229050	100	0.27	DEL
chr20	4667301	4667700	400	0.38125	DEL
chr20	4981901	4982300	400	0.375	DEL
chr20	4996201	4996400	200	0.36	DEL
chr20	5006451	5008550	2100	0.402142857142857	DEL
chr20	5056351	5057150	800	0.36875	DEL
chr20	5107601	5107800	200	0.35	DEL
chr20	5296901	5297100	200	0.3575	DEL
chr20	5433701	5434600	900	0.333888888888889	DEL
chr20	5484901	5485050	150	0.333333333333333	DEL
chr20	5534201	5535100	900	0.632777777777778	DEL
chr20	5591401	5591800	400	0.35625	DEL
chr20	5620051	5620200	150	0.34	DEL
chr20	5628851	5630600	1750	0.800285714285714	DEL
chr20	5652701	5653400	700	0.51	DEL
chr20	5682201	5682700	500	0.488	DEL
chr20	5707301	5707950	650	0.424615384615385	DEL
chr20	5730601	5730950	350	0.472857142857143	DEL
chr20	5986801	5987150	350	0.387142857142857	DEL
chr20	6150601	6151400	800	0.675625	DEL
chr20	6748251	6748550	300	0.401666666666667	DEL
chr20	7274051	7274850	800	0.680625	DEL
chr20	7398651	7403650	5000	0.9616	DEL
chr20	7543901	7544250	350	0.364285714285714	DEL
chr20	7999151	7999850	700	0.337857142857143	DEL
chr20	8012501	8012600	100	0.23	DEL
chr20	8112751	8113400	650	0.409230769230769	DEL
chr20	8187351	8188150	800	0.5875	DEL
chr20	8550851	8551600	750	0.651333333333333	DEL
chr20	8625001	8625300	300	0.331666666666667	DEL
chr20	8642551	8643100	550	0.411818181818182	DEL
chr20	8713501	8714450	950	0.531578947368421	DEL
chr20	8742151	8742700	550	0.528181818181818	DEL
chr20	8801001	8801850	850	0.348235294117647	DEL
chr20	8996101	8996850	750	0.656666666666667	DEL
chr20	9048601	9049800	1200	0.35	DEL
chr20	9366401	9367400	1000	0.373	DEL
chr20	9488401	9488500	100	0.34	DEL
chr20	9696701	9697050	350	0.358571428571429	DEL
chr20	9819401	9819550	150	0.343333333333333	DEL
chr20	9832201	9832300	100	0.3	DEL
chr20	9974551	9974700	150	0.366666666666667	DEL
chr20	10098201	10099250	1050	0.458571428571429	DEL
chr20	10198301	10199950	1650	0.494848484848485	DEL
chr20	10375001	10376050	1050	0.533809523809524	DEL
chr20	10414251	10414500	250	0.392	DEL
chr20	10652801	10653550	750	0.336666666666667	DEL
chr20	10655001	10655300	300	0.295	DEL
chr20	11378351	11378650	300	0.286666666666667	DEL
chr20	11686551	11686950	400	0.375	DEL
chr20	11871651	11871900	250	0.374	DEL
chr20	12374651	12374900	250	0.384	DEL
chr20	13047651	13047850	200	0.415	DEL
chr20	13058351	13058600	250	0.396	DEL
chr20	13201301	13203450	2150	0.356279069767442	DEL
chr20	13339301	13339750	450	0.51	DEL
chr20	13741401	13741550	150	0.396666666666667	DEL
chr20	14528751	14529900	1150	0.599565217391304	DEL
chr20	14842551	14843750	1200	0.367083333333333	DEL
chr20	14855051	14855400	350	0.464285714285714	DEL
chr20	14934951	14936350	1400	0.533214285714286	DEL
chr20	15185951	15186650	700	0.625714285714286	DEL
chr20	15301651	15304000	2350	0.721276595744681	DEL
chr20	15711401	15712750	1350	0.574444444444444	DEL
chr20	16169251	16170050	800	0.26625	DEL
chr20	16207901	16209050	1150	0.397391304347826	DEL
chr20	16238601	16239200	600	0.334166666666667	DEL
chr20	17103101	17103950	850	0.643529411764706	DEL
chr20	17284101	17284200	100	0.32	DEL
chr20	17448651	17449150	500	0.347	DEL
chr20	17661851	17663150	1300	0.423461538461538	DEL
chr20	17759951	17760050	100	0.305	DEL
chr20	17836751	17836900	150	0.32	DEL
chr20	17949351	17949450	100	0.38	DEL
chr20	17989801	17991200	1400	0.273928571428571	DEL
chr20	18008701	18009100	400	0.4025	DEL
chr20	18038651	18038850	200	0.38	DEL
chr20	18092751	18092850	100	0.39	DEL
chr20	18189951	18191300	1350	0.424074074074074	DEL
chr20	18757001	18757800	800	0.568125	DEL
chr20	19061051	19061950	900	0.602777777777778	DEL
chr20	19104151	19105050	900	0.622777777777778	DEL
chr20	19306151	19306350	200	0.3425	DEL
chr20	19659301	19659450	150	0.366666666666667	DEL
chr20	19904501	19905000	500	0.353	DEL
chr20	20317851	20318200	350	0.272857142857143	DEL
chr20	20337651	20338650	1000	0.1985	DEL
chr20	20345351	20345450	100	0.29	DEL
chr20	20347651	20350350	2700	0.633518518518519	DEL
chr20	20439101	20439200	100	0.245	DEL
chr20	20986201	20986600	400	0.45125	DEL
chr20	21081651	21083600	1950	0.34	DEL
chr20	21086401	21086700	300	0.405	DEL
chr20	21101001	21101100	100	0.29	DEL
chr20	21285801	21288950	3150	0.811111111111111	DEL
chr20	21346501	21346700	200	0.4025	DEL
chr20	21376501	21378350	1850	0.706756756756757	DEL
chr20	21486951	21487050	100	0.275	DEL
chr20	21491101	21492950	1850	0.317027027027027	DEL
chr20	21494301	21496650	2350	0.468510638297872	DEL
chr20	21686401	21686500	100	0.295	DEL
chr20	21690651	21690750	100	0.34	DEL
chr20	21702101	21702200	100	0.31	DEL
chr20	22063251	22064900	1650	0.443636363636364	DEL
chr20	22097601	22097800	200	0.315	DEL
chr20	22324551	22324900	350	0.398571428571429	DEL
chr20	22358451	22358550	100	0.32	DEL
chr20	22485951	22486600	650	0.656923076923077	DEL
chr20	22519201	22520000	800	0.644375	DEL
chr20	22549201	22549300	100	0.335	DEL
chr20	22558801	22559900	1100	0.433636363636364	DEL
chr20	22564351	22566500	2150	0.356976744186046	DEL
chr20	22655001	22656200	1200	0.631666666666667	DEL
chr20	23102201	23103950	1750	0.539714285714286	DEL
chr20	23605401	23605950	550	0.434545454545455	DEL
chr20	23618601	23619000	400	0.3175	DEL
chr20	23683501	23684200	700	0.317142857142857	DEL
chr20	23726551	23729200	2650	0.565283018867925	DEL
chr20	23730951	23732600	1650	0.499393939393939	DEL
chr20	23745901	23747850	1950	0.238717948717949	DEL
chr20	23754451	23759100	4650	0.435376344086021	DEL
chr20	23838851	23840350	1500	0.557	DEL
chr20	24411751	24412450	700	0.541428571428571	DEL
chr20	24450201	24450300	100	0.34	DEL
chr20	24598551	24598750	200	0.3675	DEL
chr20	24792251	24792350	100	0.3	DEL
chr20	24903601	24904700	1100	0.695	DEL
chr20	24962651	24963250	600	0.635833333333333	DEL
chr20	25110601	25111350	750	0.523333333333333	DEL
chr20	25190051	25190150	100	0.35	DEL
chr20	25293651	25293900	250	0.368	DEL
chr20	25370901	25372600	1700	0.313235294117647	DEL
chr20	25469951	25470100	150	0.343333333333333	DEL
chr20	25542401	25542550	150	0.34	DEL
chr20	25549851	25550700	850	0.45	DEL
chr20	25566001	25566200	200	0.3275	DEL
chr20	25582951	25583850	900	0.535555555555556	DEL
chr20	25677051	25677500	450	0.397777777777778	DEL
chr20	25755351	25755700	350	0.271428571428571	DEL
chr20	25759751	25759850	100	0.22	DEL
chr20	25771801	25773050	1250	0.2408	DEL
chr20	25774501	25780150	5650	0.31858407079646	DEL
chr20	25787201	25787300	100	0.225	DEL
chr20	25799801	25802800	3000	0.346666666666667	DEL
chr20	25804401	25807250	2850	0.351929824561403	DEL
chr20	25810201	25811400	1200	0.27625	DEL
chr20	25813851	25816050	2200	0.387272727272727	DEL
chr20	25820501	25823250	2750	0.391090909090909	DEL
chr20	25825351	25825450	100	0.185	DEL
chr20	25834101	25834550	450	0.303333333333333	DEL
chr20	25839451	25843800	4350	0.378735632183908	DEL
chr20	25845551	25845650	100	0.26	DEL
chr20	25847351	25848800	1450	0.302068965517241	DEL
chr20	25854701	25856200	1500	0.421333333333333	DEL
chr20	25889901	25890000	100	0.28	DEL
chr20	25910851	25911250	400	0.38125	DEL
chr20	25939151	25939250	100	0.3	DEL
chr20	25942851	25942950	100	0.26	DEL
chr20	25946351	25946450	100	0.265	DEL
chr20	25971201	25971750	550	0.271818181818182	DEL
chr20	25991151	25996150	5000	0.3528	DEL
chr20	25998101	25998200	100	0.23	DEL
chr20	25999451	25999550	100	0.245	DEL
chr20	26001051	26003250	2200	0.319090909090909	DEL
chr20	26005551	26007250	1700	0.333823529411765	DEL
chr20	26009951	26013650	3700	0.29472972972973	DEL
chr20	26014951	26017500	2550	0.38156862745098	DEL
chr20	26036801	26044950	8150	0.313865030674847	DEL
chr20	26060501	26065250	4750	0.433157894736842	DEL
chr20	26096201	26097950	1750	0.410285714285714	DEL
chr20	26102451	26103600	1150	0.383478260869565	DEL
chr20	26106901	26107500	600	0.454166666666667	DEL
chr20	26118601	26118850	250	0.302	DEL
chr20	26149001	26149750	750	0.421333333333333	DEL
chr20	26150801	26150900	100	0.295	DEL
chr20	26173951	26174050	100	0.34	DEL
chr20	26185801	26187100	1300	0.395769230769231	DEL
chr20	26188301	26190850	2550	0.392352941176471	DEL
chr20	26230751	26233150	2400	0.255416666666667	DEL
chr20	26257651	26257750	100	0.225	DEL
chr20	26282751	26284700	1950	0.327179487179487	DEL
chr20	26319451	29419550	3100100	0.999662430244186	DEL
chr20	29472701	29472950	250	0.26	DEL
chr20	29509151	29509900	750	0.331333333333333	DEL
chr20	29521851	29527750	5900	0.699406779661017	DEL
chr20	29535401	29536100	700	0.390714285714286	DEL
chr20	29640251	29640500	250	0.49	DEL
chr20	29653901	29804000	150100	0.99280146568954	DEL
chr20	30015301	30015450	150	0.336666666666667	DEL
chr20	30050551	30051050	500	0.522	DEL
chr20	30057001	30059500	2500	0.6032	DEL
chr20	30100501	30102250	1750	0.54	DEL
chr20	30161751	30162100	350	0.382857142857143	DEL
chr20	30170751	30171350	600	0.375833333333333	DEL
chr20	30175051	30175650	600	0.525833333333333	DEL
chr20	30200351	30201750	1400	0.439285714285714	DEL
chr20	30211701	30212500	800	0.56125	DEL
chr20	30222251	30222650	400	0.34125	DEL
chr20	30225051	30225900	850	0.401176470588235	DEL
chr20	30310851	30312200	1350	0.32037037037037	DEL
chr20	30337601	30338000	400	0.4875	DEL
chr20	30409901	30410450	550	0.462727272727273	DEL
chr20	30457851	30457950	100	0.365	DEL
chr20	30555851	30556150	300	0.408333333333333	DEL
chr20	30583601	30585600	2000	0.386	DEL
chr20	30606201	30607300	1100	0.426363636363636	DEL
chr20	30640101	30641900	1800	0.358055555555556	DEL
chr20	30683851	30685450	1600	0.5571875	DEL
chr20	30709751	30711800	2050	0.408292682926829	DEL
chr20	30751251	30752050	800	0.48	DEL
chr20	30763201	30765350	2150	0.556976744186046	DEL
chr20	30795501	30795600	100	0.31	DEL
chr20	30864851	30865400	550	0.499090909090909	DEL
chr20	30898901	30899800	900	0.601666666666667	DEL
chr20	30910501	30911200	700	0.403571428571429	DEL
chr20	30946451	30946550	100	0.29	DEL
chr20	30964501	30964850	350	0.405714285714286	DEL
chr20	31070251	31072500	2250	0.480888888888889	DEL
chr20	31170701	31173550	2850	0.665438596491228	DEL
chr20	31254451	31254650	200	0.305	DEL
chr20	31310651	31313400	2750	0.466727272727273	DEL
chr20	31317851	31318100	250	0.322	DEL
chr20	31327151	31328200	1050	0.71	DEL
chr20	31400001	31400500	500	0.395	DEL
chr20	31576301	31576400	100	0.335	DEL
chr20	31703251	31703400	150	0.34	DEL
chr20	31773201	31773300	100	0.325	DEL
chr20	32031251	32031950	700	0.341428571428571	DEL
chr20	32043951	32044250	300	0.433333333333333	DEL
chr20	32077901	32078000	100	0.315	DEL
chr20	32123851	32123950	100	0.315	DEL
chr20	32179901	32180000	100	0.345	DEL
chr20	32273851	32274050	200	0.3275	DEL
chr20	32288351	32288500	150	0.336666666666667	DEL
chr20	32297701	32297800	100	0.335	DEL
chr20	32811101	32811200	100	0.305	DEL
chr20	32815701	32819300	3600	0.825833333333333	DEL
chr20	32846501	32846600	100	0.31	DEL
chr20	33062951	33063400	450	0.365555555555556	DEL
chr20	33115751	33116450	700	0.687857142857143	DEL
chr20	33146801	33146900	100	0.265	DEL
chr20	33404651	33405150	500	0.599	DEL
chr20	33413151	33413350	200	0.3075	DEL
chr20	33476801	33477500	700	0.657142857142857	DEL
chr20	33584901	33585000	100	0.325	DEL
chr20	33621451	33622300	850	0.65	DEL
chr20	33685251	33685350	100	0.31	DEL
chr20	33741201	33742650	1450	0.487586206896552	DEL
chr20	33763051	33763300	250	0.346	DEL
chr20	33766351	33766800	450	0.267777777777778	DEL
chr20	33792801	33793600	800	0.425	DEL
chr20	33814451	33814850	400	0.4425	DEL
chr20	34033701	34036200	2500	0.4938	DEL
chr20	34070551	34070750	200	0.3825	DEL
chr20	34125101	34127750	2650	0.429622641509434	DEL
chr20	34156551	34159450	2900	0.314137931034483	DEL
chr20	34168651	34168750	100	0.295	DEL
chr20	34187851	34188700	850	0.275882352941176	DEL
chr20	34205801	34206500	700	0.337857142857143	DEL
chr20	34252951	34253500	550	0.421818181818182	DEL
chr20	34272051	34273750	1700	0.605	DEL
chr20	34280251	34281500	1250	0.432	DEL
chr20	34329651	34330250	600	0.544166666666667	DEL
chr20	34342551	34343750	1200	0.369166666666667	DEL
chr20	34351301	34353100	1800	0.414444444444444	DEL
chr20	34359101	34359250	150	0.383333333333333	DEL
chr20	34372301	34372400	100	0.315	DEL
chr20	34378601	34378700	100	0.325	DEL
chr20	34392001	34393500	1500	0.382	DEL
chr20	34401751	34403200	1450	0.56	DEL
chr20	34405451	34406100	650	0.455384615384615	DEL
chr20	34502951	34503550	600	0.2525	DEL
chr20	34534901	34535000	100	0.315	DEL
chr20	34562901	34563550	650	0.594615384615385	DEL
chr20	34589551	34589950	400	0.4	DEL
chr20	34646551	34647300	750	0.296	DEL
chr20	34653451	34653550	100	0.32	DEL
chr20	34680451	34681250	800	0.330625	DEL
chr20	34695551	34695650	100	0.34	DEL
chr20	34848151	34848250	100	0.345	DEL
chr20	34894301	34894400	100	0.315	DEL
chr20	34896201	34948650	52450	0.963079122974261	DEL
chr20	34955951	34956750	800	0.361875	DEL
chr20	35022001	35022600	600	0.33	DEL
chr20	35059951	35060750	800	0.458125	DEL
chr20	35064651	35066300	1650	0.37	DEL
chr20	35089701	35090800	1100	0.358181818181818	DEL
chr20	35128101	35128200	100	0.3	DEL
chr20	35156001	35156450	450	0.445555555555556	DEL
chr20	35187751	35189150	1400	0.264285714285714	DEL
chr20	35201601	35203300	1700	0.519705882352941	DEL
chr20	35245351	35248350	3000	0.4975	DEL
chr20	35264751	35265100	350	0.388571428571429	DEL
chr20	35288051	35288700	650	0.292307692307692	DEL
chr20	35339851	35340800	950	0.534210526315789	DEL
chr20	35343151	35343450	300	0.416666666666667	DEL
chr20	35372401	35374700	2300	0.416304347826087	DEL
chr20	35454851	35455250	400	0.4125	DEL
chr20	35464151	35466150	2000	0.41975	DEL
chr20	35472951	35473700	750	0.298666666666667	DEL
chr20	35486451	35487150	700	0.605	DEL
chr20	35491001	35492700	1700	0.589117647058824	DEL
chr20	35581651	35582400	750	0.397333333333333	DEL
chr20	35603901	35605200	1300	0.307307692307692	DEL
chr20	35607151	35608700	1550	0.350967741935484	DEL
chr20	35628451	35629700	1250	0.3816	DEL
chr20	35779051	35779300	250	0.358	DEL
chr20	35815251	35816350	1100	0.623181818181818	DEL
chr20	35906651	35906750	100	0.35	DEL
chr20	35989901	35990750	850	0.500588235294118	DEL
chr20	36012701	36012800	100	0.295	DEL
chr20	36150101	36151300	1200	0.401666666666667	DEL
chr20	36155901	36156150	250	0.436	DEL
chr20	36530401	36532200	1800	0.352777777777778	DEL
chr20	36572251	36573100	850	0.353529411764706	DEL
chr20	36749751	36749850	100	0.285	DEL
chr20	36751051	36753200	2150	0.516046511627907	DEL
chr20	36783151	36783750	600	0.405833333333333	DEL
chr20	37007601	37007800	200	0.3475	DEL
chr20	37091151	37093550	2400	0.590416666666667	DEL
chr20	37356951	37357450	500	0.327	DEL
chr20	37967151	37967800	650	0.596923076923077	DEL
chr20	38337351	38338050	700	0.652857142857143	DEL
chr20	39089101	39089200	100	0.305	DEL
chr20	39318701	39318800	100	0.33	DEL
chr20	39516651	39516750	100	0.32	DEL
chr20	39626551	39626700	150	0.35	DEL
chr20	39825501	39825650	150	0.316666666666667	DEL
chr20	39995051	39995400	350	0.392857142857143	DEL
chr20	39996551	39996650	100	0.315	DEL
chr20	40183801	40184350	550	0.303636363636364	DEL
chr20	40246601	40247350	750	0.370666666666667	DEL
chr20	40715751	40715850	100	0.33	DEL
chr20	40943301	40944300	1000	0.5655	DEL
chr20	41137651	41138000	350	0.36	DEL
chr20	41804251	41805000	750	0.443333333333333	DEL
chr20	42024501	42025900	1400	0.751785714285714	DEL
chr20	42271751	42274750	3000	0.812	DEL
chr20	42277401	42278150	750	0.356666666666667	DEL
chr20	42281401	42281750	350	0.357142857142857	DEL
chr20	42676101	42677050	950	0.705263157894737	DEL
chr20	42761501	42763800	2300	0.488478260869565	DEL
chr20	42861251	42861350	100	0.26	DEL
chr20	42955151	42955750	600	0.430833333333333	DEL
chr20	43016201	43017000	800	0.396875	DEL
chr20	43050601	43051400	800	0.443125	DEL
chr20	43066451	43066950	500	0.457	DEL
chr20	43280751	43281450	700	0.278571428571429	DEL
chr20	43305651	43311900	6250	0.636	DEL
chr20	43374401	43374500	100	0.315	DEL
chr20	43439051	43439250	200	0.345	DEL
chr20	43555651	43556500	850	0.335882352941176	DEL
chr20	43726851	43727150	300	0.41	DEL
chr20	43844501	43844600	100	0.32	DEL
chr20	43896351	43896950	600	0.38	DEL
chr20	43935351	43935500	150	0.343333333333333	DEL
chr20	43940801	43940900	100	0.305	DEL
chr20	43976951	43977950	1000	0.427	DEL
chr20	44001851	44002200	350	0.365714285714286	DEL
chr20	44051251	44051400	150	0.34	DEL
chr20	44359301	44360050	750	0.66	DEL
chr20	44387101	44389100	2000	0.1965	DEL
chr20	44402101	44403000	900	0.59	DEL
chr20	44405251	44406200	950	0.524210526315789	DEL
chr20	44420401	44420700	300	0.401666666666667	DEL
chr20	44452001	44453250	1250	0.3696	DEL
chr20	44467601	44469550	1950	0.396923076923077	DEL
chr20	44485901	44486200	300	0.415	DEL
chr20	44535151	44536000	850	0.73	DEL
chr20	44540101	44541900	1800	0.401111111111111	DEL
chr20	44559751	44564850	5100	0.310980392156863	DEL
chr20	44593901	44594850	950	0.563157894736842	DEL
chr20	44639101	44642550	3450	0.331159420289855	DEL
chr20	44650601	44651450	850	0.332941176470588	DEL
chr20	44658701	44659700	1000	0.267	DEL
chr20	44718151	44718350	200	0.3725	DEL
chr20	44746151	44746950	800	0.3875	DEL
chr20	44803251	44803500	250	0.382	DEL
chr20	44829201	44829450	250	0.4	DEL
chr20	44856201	44857250	1050	0.48	DEL
chr20	44879901	44880000	100	0.295	DEL
chr20	44936201	44937500	1300	0.336153846153846	DEL
chr20	44958151	44958250	100	0.3	DEL
chr20	45039951	45040200	250	0.376	DEL
chr20	45205301	45206900	1600	0.2528125	DEL
chr20	45284151	45285100	950	0.445789473684211	DEL
chr20	45507501	45507750	250	0.394	DEL
chr20	45523551	45523900	350	0.458571428571429	DEL
chr20	45868351	45870050	1700	0.423529411764706	DEL
chr20	45884201	45884550	350	0.401428571428571	DEL
chr20	45993251	45994700	1450	0.36448275862069	DEL
chr20	46018201	46019600	1400	0.592857142857143	DEL
chr20	46050201	46050300	100	0.345	DEL
chr20	46078351	46078650	300	0.36	DEL
chr20	46154101	46154250	150	0.303333333333333	DEL
chr20	46176751	46176950	200	0.385	DEL
chr20	46375101	46375200	100	0.34	DEL
chr20	46413651	46414900	1250	0.4176	DEL
chr20	46458751	46458900	150	0.273333333333333	DEL
chr20	46461401	46464950	3550	0.574647887323944	DEL
chr20	46467151	46467250	100	0.27	DEL
chr20	46471951	46472050	100	0.315	DEL
chr20	46494601	46497450	2850	0.407894736842105	DEL
chr20	46503251	46504350	1100	0.367727272727273	DEL
chr20	46519601	46520450	850	0.29	DEL
chr20	46522351	46523550	1200	0.28375	DEL
chr20	46524651	46526800	2150	0.389767441860465	DEL
chr20	46527901	46528350	450	0.204444444444444	DEL
chr20	46529451	46529950	500	0.232	DEL
chr20	46531101	46534700	3600	0.313472222222222	DEL
chr20	46536451	46536550	100	0.34	DEL
chr20	46542051	46543600	1550	0.308387096774194	DEL
chr20	46548551	46549650	1100	0.268636363636364	DEL
chr20	46552751	46552900	150	0.39	DEL
chr20	46554651	46557400	2750	0.300363636363636	DEL
chr20	46559551	46560750	1200	0.359166666666667	DEL
chr20	46565001	46565100	100	0.395	DEL
chr20	46573501	46573600	100	0.29	DEL
chr20	46576601	46576750	150	0.326666666666667	DEL
chr20	46584001	46584100	100	0.355	DEL
chr20	46587501	46587700	200	0.44	DEL
chr20	46590151	46592400	2250	0.383111111111111	DEL
chr20	46595351	46597800	2450	0.367959183673469	DEL
chr20	46600851	46603050	2200	0.433863636363636	DEL
chr20	46609551	46612300	2750	0.376363636363636	DEL
chr20	46615051	46615850	800	0.364375	DEL
chr20	46623051	46623700	650	0.352307692307692	DEL
chr20	46625801	46626000	200	0.335	DEL
chr20	46631001	46632300	1300	0.313846153846154	DEL
chr20	46635551	46635750	200	0.4225	DEL
chr20	46637051	46643200	6150	0.342682926829268	DEL
chr20	46649651	46650450	800	0.35875	DEL
chr20	46652351	46655000	2650	0.323207547169811	DEL
chr20	46656901	46657000	100	0.4	DEL
chr20	46663051	46663400	350	0.332857142857143	DEL
chr20	46665351	46667750	2400	0.344375	DEL
chr20	46669051	46669150	100	0.395	DEL
chr20	46673401	46678400	5000	0.353	DEL
chr20	46686251	46686800	550	0.372727272727273	DEL
chr20	46688601	46688700	100	0.4	DEL
chr20	46689851	46690700	850	0.37	DEL
chr20	46693801	46697650	3850	0.37987012987013	DEL
chr20	46700301	46701100	800	0.379375	DEL
chr20	46708501	46708600	100	0.415	DEL
chr20	46712501	46716300	3800	0.348289473684211	DEL
chr20	46722651	46724750	2100	0.394285714285714	DEL
chr20	46737051	46738550	1500	0.320666666666667	DEL
chr20	46739901	46740400	500	0.317	DEL
chr20	46743901	46745850	1950	0.407179487179487	DEL
chr20	46747001	46747350	350	0.315714285714286	DEL
chr20	46749901	46751250	1350	0.428888888888889	DEL
chr20	46753901	46756150	2250	0.446	DEL
chr20	46759501	46760250	750	0.378666666666667	DEL
chr20	46761301	46763100	1800	0.324444444444444	DEL
chr20	46779901	46780000	100	0.29	DEL
chr20	46787251	46787350	100	0.36	DEL
chr20	46798101	46801950	3850	0.318831168831169	DEL
chr20	46805451	46805950	500	0.36	DEL
chr20	46815551	46816950	1400	0.372142857142857	DEL
chr20	46821751	46823650	1900	0.497105263157895	DEL
chr20	46830701	46831750	1050	0.347619047619048	DEL
chr20	46833151	46834050	900	0.323333333333333	DEL
chr20	46843001	46843250	250	0.342	DEL
chr20	46845101	46847500	2400	0.326041666666667	DEL
chr20	46849951	46850450	500	0.426	DEL
chr20	46853251	46855450	2200	0.461363636363636	DEL
chr20	46857201	46857350	150	0.41	DEL
chr20	46863351	46863500	150	0.373333333333333	DEL
chr20	46870301	46870400	100	0.395	DEL
chr20	46875401	46876450	1050	0.344761904761905	DEL
chr20	46880901	46881750	850	0.337647058823529	DEL
chr20	46882851	46885550	2700	0.365555555555556	DEL
chr20	46890051	46890150	100	0.4	DEL
chr20	46893651	46894250	600	0.408333333333333	DEL
chr20	46907101	46908000	900	0.293888888888889	DEL
chr20	46912951	46914550	1600	0.34125	DEL
chr20	46927751	46932400	4650	0.339139784946237	DEL
chr20	46943301	46943750	450	0.392222222222222	DEL
chr20	46946151	46946250	100	0.41	DEL
